,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
364,0.0,-0.13897757232189178,0.08138583600521088,0.017714617773890495,-0.028129028156399727,2.1034793853759766,-0.17584297060966492,0.46128204464912415,-0.002333591692149639,0.03451533615589142,0.1995922029018402,-0.03402272239327431,1.1964394065240749,-0.8041693094243415,688.6425093969264,0.0,0.0,0.0,1.0
365,0.0,-0.6009207367897034,-0.21452663838863373,-0.5992339253425598,-0.3426288068294525,1.2344633340835571,0.6511778831481934,0.3687002956867218,-0.39878275990486145,0.3768106997013092,-0.0317675955593586,-0.2579098343849182,4.680047981972633,-0.08106287278491549,1453.346583151861,0.0,0.0,0.0,1.0
366,0.0,-0.0606684684753418,-0.06692540645599365,-0.4620629549026489,0.04452665522694588,1.701161503791809,0.03713679313659668,-0.17737746238708496,0.031616926193237305,-0.07074032723903656,0.06335651874542236,-0.19475057721138,6.4956738778302165,-0.2215422710317809,1192.643066510525,0.0,0.0,0.0,1.0
367,0.0,-0.3482341766357422,-0.043783992528915405,-0.2572307884693146,-0.24704594910144806,1.384468674659729,0.0044970824383199215,-0.02393757924437523,-0.1989571452140808,-0.1529945731163025,-0.1565646380186081,0.12642987072467804,21.04111223515416,1.2284668991998007,962.0493439217857,0.0,0.0,0.0,1.0
368,0.0,-0.018276983872056007,0.09674564749002457,-0.009492465294897556,-0.03801433742046356,1.408459186553955,-0.2376035451889038,0.48069795966148376,0.1474963128566742,0.4748673141002655,0.4601043462753296,0.3999379873275757,8.478283673168496,-0.47228900459813483,1011.1173940545765,0.0,0.0,0.0,1.0
369,0.0,0.049296651035547256,0.08519622683525085,-0.03700729459524155,0.037159327417612076,1.32441246509552,0.4360203742980957,0.19285525381565094,0.17093400657176971,0.17493294179439545,-0.14198186993598938,-0.14112426340579987,0.18763255823877384,-0.48163529738663974,538.8471024896614,0.0,0.0,0.0,1.0
370,0.0,-0.4397655129432678,-0.2054101526737213,0.030643749982118607,0.21566618978977203,1.7300174236297607,0.13599824905395508,0.8564872145652771,0.6511132717132568,-0.30333244800567627,-0.2880003750324249,-0.49537816643714905,1.9816034196452494,-0.36170958694901867,1006.0913942557931,0.0,0.0,0.0,1.0
371,0.0,-0.22500579059123993,0.08949955552816391,0.00984722375869751,-0.0076746223494410515,1.0518805980682373,0.28726622462272644,0.5234135985374451,0.34882038831710815,0.46868517994880676,-0.02618645690381527,-0.0796537920832634,-1.7811641998906242,-0.2822728629406126,548.2235922871037,0.0,0.0,0.0,1.0
372,0.0,0.026713402941823006,0.0882965475320816,-0.12791018187999725,-0.18239165842533112,0.75458163022995,-0.13911379873752594,0.33792412281036377,0.027055874466896057,-0.10227702558040619,0.09823783487081528,0.0797148272395134,7.286022668584386,-0.47220036862939047,1387.9717410407395,0.0,0.0,0.0,1.0
373,0.0,-0.3532421588897705,0.16217772662639618,0.27645784616470337,0.1428433209657669,1.774800419807434,-0.3541615307331085,0.42603960633277893,0.1505201756954193,0.6351155042648315,-0.025731220841407776,-0.020969022065401077,4.607131241311758,-0.21861985483224994,1174.8112163908186,0.0,0.0,0.0,1.0
374,0.0,0.05804169550538063,0.4662122130393982,0.1986716240644455,-0.012842460535466671,2.2917380332946777,-0.2603534162044525,0.7132303714752197,0.6159011125564575,-0.026452433317899704,-0.4304419755935669,0.3098377585411072,-3.401400354130242,-1.1422988729958907,835.4947930979084,0.0,0.0,0.0,1.0
375,0.0,-0.2171052098274231,-0.3084426522254944,-0.031362783163785934,-0.09619149565696716,1.5920113325119019,0.3310730457305908,0.12011813372373581,-0.1311083436012268,0.05679887905716896,-0.40605032444000244,-0.11271671950817108,3.98613754515466,-0.3626286304947616,572.5213059939038,0.0,0.0,0.0,1.0
376,0.0,-0.118914395570755,0.010705705732107162,-0.2292143702507019,0.3006974756717682,1.3066506385803223,-0.05696173384785652,0.3482249677181244,0.4388876259326935,0.05083254352211952,0.079497791826725,0.04320826008915901,4.858411549267956,-0.23625420526329993,771.1458796238123,0.0,0.0,0.0,1.0
377,0.0,0.3225702941417694,0.3034377694129944,-0.005379330832511187,0.1263611763715744,1.4613956212997437,-0.0027999170124530792,0.02540324628353119,-0.011632601730525494,-0.19898007810115814,-0.19900880753993988,-0.016717109829187393,1.1398574436324704,-0.9584875190188812,1093.5456417469577,0.0,0.0,0.0,1.0
378,0.0,-0.37974342703819275,-0.6232601404190063,-0.98384690284729,-0.4715721607208252,0.5793948173522949,0.24092067778110504,-0.11634039878845215,-0.23226407170295715,-0.16687314212322235,0.20355309545993805,-0.20160692930221558,8.601650803025004,-0.010536072663354469,1039.8090980622437,0.0,0.0,0.0,1.0
379,0.0,-0.11554476618766785,0.03617163375020027,0.0955454409122467,0.3381236493587494,1.3615567684173584,-0.4183080494403839,0.6475581526756287,0.3211081624031067,0.16328799724578857,0.15371619164943695,0.03985229879617691,1.6133020469348005,-0.06352135733132612,895.2930667809376,0.0,0.0,0.0,1.0
380,0.0,-0.3759799003601074,-0.44567832350730896,0.2214948832988739,0.6993414759635925,1.161512017250061,-0.2553739845752716,-0.1675419807434082,0.49150583148002625,-0.47493061423301697,0.03964102268218994,-0.0009759134263731539,7.551603369989815,-0.3316235550697556,833.988301994769,0.0,0.0,0.0,1.0
381,0.0,-0.055075328797101974,0.24279950559139252,-0.10482818633317947,0.1280766874551773,1.6086795330047607,0.2181338220834732,1.1150743961334229,0.34571897983551025,0.08579359948635101,-0.04845385625958443,-0.12213338911533356,3.5037020572927355,-0.264231828622133,587.7629887631365,0.0,0.0,0.0,1.0
382,0.0,-0.2051788568496704,0.37205010652542114,0.16314376890659332,0.002355166943743825,1.523748517036438,-0.021190734580159187,0.5967299342155457,0.13135601580142975,0.45458558201789856,0.14476278424263,0.20992496609687805,5.185613478828764,-0.2609611647411801,937.495363460647,0.0,0.0,0.0,1.0
383,0.0,0.11821373552083969,0.04554798826575279,-0.14306019246578217,0.14817066490650177,0.830373227596283,0.1649705320596695,0.1492815911769867,0.1653795838356018,-0.24599632620811462,0.12684521079063416,0.06539373844861984,-1.8812599145650586,1.2142841473462456,1808.670120306048,0.0,0.0,0.0,1.0
384,0.0,0.09490716457366943,0.2570534646511078,0.10605599731206894,0.13645046949386597,0.6350095868110657,-0.10183456540107727,0.40915122628211975,-0.6897528767585754,-0.10134714096784592,-1.0790797472000122,-0.5032252073287964,-4.612733556813968,-0.4203618851803271,1095.3387284747987,0.0,0.0,0.0,1.0
385,0.0,0.2637780010700226,0.23136119544506073,0.19549939036369324,0.20294448733329773,1.282810926437378,0.2994995415210724,0.33739930391311646,-0.010536731220781803,-0.040228426456451416,0.03678368031978607,0.10435166209936142,0.5149717779868072,-1.4811656305198375,421.9664656533711,0.0,0.0,0.0,1.0
386,0.0,-0.029324693605303764,0.03599706292152405,-0.15166835486888885,-0.08432574570178986,2.071725845336914,-0.40372616052627563,0.558018684387207,-0.8344573378562927,-0.0580400675535202,-0.5804454684257507,-0.08684927225112915,0.3994358426121847,-0.43655067621894184,1041.9633618173739,0.0,0.0,0.0,1.0
387,0.0,-0.02894069254398346,0.0350307822227478,-0.15151362121105194,-0.08382578194141388,2.0725197792053223,-0.4046224057674408,0.5584139823913574,-0.8341041803359985,-0.058385320007801056,-0.5804022550582886,-0.08654043823480606,5.948086819201889,-0.47192667772135866,1043.4162495615715,0.0,0.0,0.0,1.0
388,0.0,0.5377134680747986,0.8953871726989746,0.3974950313568115,0.42126861214637756,0.8655596971511841,-0.3046014606952667,-0.14113561809062958,-0.6257593035697937,-0.8504461050033569,-0.43090441823005676,-0.09080483019351959,5.48081910150479,-0.14846558283666855,754.4333881209973,0.0,0.0,0.0,1.0
389,0.0,0.11373565346002579,0.18258047103881836,-0.007412746082991362,-0.19387130439281464,0.9851192235946655,0.5952000021934509,0.45627740025520325,0.4529021084308624,0.09507458657026291,-0.056384578347206116,0.12988583743572235,2.109704117300971,-0.15643142459458764,609.2863479927826,0.0,0.0,0.0,1.0
390,0.0,-0.14195287227630615,0.0639619380235672,0.09159741550683975,-0.18373148143291473,0.4653169810771942,0.6155374646186829,0.056982289999723434,0.140233114361763,0.34875670075416565,-0.2108461558818817,-0.09406046569347382,-6.8181194526001105,0.4029144749940914,735.2505463821449,0.0,0.0,0.0,1.0
391,0.0,-0.2539758086204529,0.03252442926168442,-0.1595037877559662,0.13714833557605743,1.0782727003097534,-0.10351479053497314,0.615699291229248,0.4119696319103241,-0.16201777756214142,-0.12116355448961258,0.083101786673069,7.480288575827322,-0.038779118277871644,1712.4266795444391,0.0,0.0,0.0,1.0
392,0.0,-0.05402957648038864,0.1310546100139618,0.019710389897227287,-0.09519873559474945,1.4327925443649292,0.555613100528717,0.1704060286283493,0.4446195363998413,-0.08754449337720871,0.10559947043657303,0.04823818430304527,3.169508727248149,-0.22398809275912682,1038.9032730213703,0.0,0.0,0.0,1.0
393,0.0,-0.17930997908115387,0.11968722939491272,-0.34233930706977844,-0.04383852332830429,1.5150339603424072,0.22805142402648926,0.3212224245071411,-0.0584145225584507,-0.1158963218331337,-0.46126431226730347,-0.019999228417873383,2.4661510877461192,0.3130873348471044,1603.6744813616879,0.0,0.0,0.0,1.0
394,0.0,-0.40322354435920715,0.04108123853802681,0.0006830875063315034,-0.2254505157470703,0.8504601120948792,-0.11816848814487457,0.6591044664382935,-0.08638661354780197,0.023724021390080452,-0.1764465719461441,-0.03474980220198631,-8.703396053668992,-0.7794846976418414,1014.5760867372392,0.0,0.0,0.0,1.0
395,0.0,0.2113455981016159,0.2529911994934082,-0.09727799147367477,0.05976155400276184,1.794150710105896,-0.4141572415828705,0.8109737634658813,0.29267916083335876,-0.26489606499671936,0.07693508267402649,-0.2398795634508133,6.580394790842318,-0.1444362949485352,743.0994993399136,0.0,0.0,0.0,1.0
396,0.0,-0.17526592314243317,0.5005643367767334,0.3216935694217682,-0.08045514672994614,1.2446941137313843,0.4568221867084503,0.4992714822292328,0.34268251061439514,0.004285525996237993,-0.3398939073085785,-0.18113775551319122,79.47235002625075,-9.94021838792942,958.752212924633,0.0,0.0,0.0,1.0
397,0.0,-0.08852075785398483,0.09953481703996658,-0.21961620450019836,-0.15302911400794983,1.3867415189743042,-0.36092305183410645,0.04962991178035736,-0.5544869303703308,-0.4290640354156494,-0.35297146439552307,0.41999316215515137,7.120572867646575,0.33919362205494313,746.2763516471957,0.0,0.0,0.0,1.0
398,0.0,0.040397465229034424,-0.11424792557954788,-0.016120560467243195,-0.10609207302331924,1.5938878059387207,-0.015504546463489532,1.0264334678649902,-1.0622949600219727,0.1221466064453125,-0.17175717651844025,0.3189964294433594,1.2809700814534823,-0.5635983246648131,766.4630925535128,0.0,0.0,0.0,1.0
399,0.0,0.025182677432894707,-0.062463417649269104,-0.1602654755115509,0.105507031083107,1.1180460453033447,-0.03188459202647209,0.13806284964084625,0.2851546108722687,-0.22633686661720276,0.21359992027282715,-0.09652254730463028,8.316227249767131,0.07520548180294397,680.9780743284273,0.0,0.0,0.0,1.0
