,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
47,1.586581514264339,0.7013087722219352,1.6612565258742842,1.1775850452173209,2.1034268988873417,-0.7942743341129496,0.9052377382635856,-2.100386255519093,2.6365396440664615,-1.1763452241267707,0.11967514679246395,-0.8791512146943543,-0.33057793584925055,-0.579047706118077,-0.07636503610352693,1.5646166334414844,0.849947685534597,-0.8510684081219037,0.8358546561136109,-1.3181481272467137,0.9937198739390134,0.6871681772373333,1.9116849189987029,0.9483613448881363,3.2193852762050414,-0.09529864567204707,-0.5440261833963228,0.8881470718318215,1.0,0.0,0.0,0.0
48,0.6141605861668408,0.7772158964764351,0.42415002746154357,0.02814456300721348,0.7872842807495628,0.4277977942120765,0.38029962494755387,-0.7513575597794563,1.2948355394929332,0.9261682766534695,-1.8546957883301236,0.7701337828434575,-1.0065728525477884,-0.9793711486820019,-0.6792653473693915,0.6417837653591456,-0.6048045614700435,-0.5087881208690281,-1.0084724977532606,0.28221068304060026,-0.2467392334979919,0.28243519893021385,0.7315045544190558,-0.6280941635662558,0.337984659156752,-1.011606765299714,0.09423875684682737,-0.6086945320327987,1.0,0.0,0.0,0.0
49,0.6141605861668408,-1.0168158595726777,0.5183114394164835,-1.2086972302227426,1.2098056987750248,-0.2763656361758248,0.8800655574621742,-1.1920012727994775,0.473723790993038,-0.17471817006159046,-0.5058228438602321,0.059354175362765334,-0.20665143646673345,-1.3902495865845608,0.3488276634979818,-0.6749078058786483,-0.0002972132369511713,0.06152757613105621,1.4181635069770357,1.6366091198576802,2.301124262064835,0.6173281795516813,2.462978193594905,-1.1986231155418703,2.101423594300722,-0.9284321142217793,0.030989607040871007,-0.8543074927398959,1.0,0.0,0.0,0.0
50,-0.6824006512964901,0.6754897902789408,-0.1764117491050454,0.5042181539776645,-0.05175890779234638,0.11630520094208675,-0.10527896174504271,0.5030408255597246,-0.3222741732168592,-1.0689996087429885,-0.08829527720938202,-0.33497872546919677,-0.7347869869210333,-0.03256285359765892,0.24084371514271644,-0.09226100536439594,-0.0928142226577437,-1.5129830474041437,-0.3136311411162185,0.03819755298444866,-0.6640267467497208,0.6915618427292871,-0.09162917480077276,-0.8530080254076726,-0.09390816618224605,-0.08884148145786311,-0.34828846716774126,1.4960242371101158,1.0,0.0,0.0,0.0
51,0.6141605861668408,-0.3992128356208332,-0.2624943192563598,-0.5594930974327909,-0.6446427195239007,-0.3767915046955641,-0.8422839114425452,0.0652835146914839,-0.5986198403821991,-1.2175708273735606,-0.23943593255244375,0.5405949955547019,-1.3058836574821342,-0.5246934034287901,-1.2857250018061306,-0.328975501492698,-1.1062268041276835,-0.8926902944183362,-1.1234926727885781,-0.3700045699467911,-0.03852844923025125,-0.4701014029752592,0.02655956318319869,-0.10106817437802083,-0.2528380192815588,0.211509314651384,-0.6229935202115632,-0.5364471528775773,1.0,0.0,0.0,0.0
52,-0.6824006512964901,0.05514805502772435,1.1213992047578647,-1.2682387012902716,1.3635809961759064,-0.3758639889949483,1.4781107651951344,0.8466689119116532,0.7213051510566655,-0.5582137401523156,-1.2304560494027204,0.45346528712740375,-1.2708099477974943,-1.0504357963559419,-0.45097867486506255,-1.4096287098154054,-0.12725488892305553,-0.7622322083991488,-0.040638261765292005,0.2787649243260833,0.44871911520389707,-0.5591161419179412,0.9348980200511071,-1.4724190386433849,1.4760818262799,-0.28702907313120285,-0.3133628065856689,-0.542473242556888,1.0,0.0,0.0,0.0
53,0.2900202768010081,0.5970027432378537,2.1998187533498785,0.8789689616251243,1.2158987567271375,0.028566671000504428,0.4390494552535388,0.8457592138825364,1.1218800107476288,-0.6605972640964954,-0.5438411075032474,0.32518622161843025,-0.4128481159518486,-0.5657617452007164,0.011952287427209378,-1.8095486545053152,-0.0686254784291723,-2.1018254298842654,1.0570156968561806,-1.5936827462309624,2.5453308214221684,-0.1761220160827742,2.308676946568998,-0.1420820192665665,1.869730887493485,-0.4680276202414102,-0.3822617524913449,-1.8569136848820829,1.0,0.0,0.0,0.0
54,1.2624412048985063,-0.0800057375382188,-0.06186000149168647,-0.24355518454956157,-0.6928823062740564,-0.21773812364320355,-0.28513564170057576,0.8835823304136289,-0.8118917716809401,-0.7950616888706632,-1.6403081379242528,-0.6579556576785659,-0.9698526611417693,0.2112557970426715,-1.486181220209609,-0.1115317672142988,-1.0088461252803382,-0.7654499899222714,-0.9893970284271875,-1.0181903179381995,-0.23261495660020773,-0.9438572655677587,-0.4545709886326867,-0.19239688822570705,0.44614135140130007,0.7725391354490261,-0.6540740054167075,-0.01077588731851448,1.0,0.0,0.0,0.0
55,1.2624412048985063,-1.3352292082647408,-0.06832275712019653,-2.8563570024480556,1.4345216229690787,-2.525905017440665,1.9376745625851006,-0.5514755909052803,1.3783089651599392,-1.7906212461527657,-0.3178420801069236,-0.05983798708156069,-0.8156489773176699,-1.4011425928012464,-0.3077153867932976,0.07208609397653898,0.2124324240209988,-1.2624864223284697,0.017970676382148897,-0.06671310292506584,-0.13629332351210258,-0.8660800272011339,0.058363665971803765,-1.185276344271317,-0.08436397220336005,-0.09755686019339889,-0.8545518046139502,-0.09539405146554651,1.0,0.0,0.0,0.0
56,-1.6548215793939882,-0.6130974516260219,-0.057435707363115596,-0.043277109324236535,-0.2655086433126408,-0.7177784221732236,-0.5926495047174613,-0.2950619969699565,-0.6295549035818612,-1.40161365845954,-1.6028046784438714,0.9375955835796133,-1.2792015863358068,0.057947694886043496,-1.083202658455988,0.04620765288954026,-0.900890703975554,-0.9593709374002757,-0.21105094273158365,0.4716280731069413,0.43192758242906304,-0.4905967621160787,0.16383534006788733,-1.2939122637659923,-0.025652058108167914,-0.30772418763531106,-0.9450016673677177,-1.019503441405996,1.0,0.0,0.0,0.0
57,-1.0065409606623228,-0.384975286107307,0.037233254173271696,-0.9268040607507647,0.36558480884136585,-0.8169544695404553,0.025125178233661716,0.22443351588303617,0.05628102180825951,-1.3539969399137701,-1.0919010010882635,-0.18641690005161068,-1.0773370114604524,-0.2798065713178725,-0.8778022367340038,-0.04053510497305367,-0.33782495251371525,-1.2459318856415815,-0.1215628578699058,-0.876711480823511,-0.34226677944827216,-0.6326489531218068,0.6250015510351808,-0.6581800535680108,1.0031307564445433,-0.10751958886194501,-0.5360663909496547,0.16664683302318092,1.0,0.0,0.0,0.0
58,-1.6548215793939882,-0.5464302297546381,1.8240896822319934,0.5415892041338148,0.7027484875654253,0.06714345436192283,0.3791514295431698,-0.26783307512640114,0.17137436701724112,-0.6541121200636585,0.48629984755627675,0.17080490902209589,1.0793773978412113,-0.6241780442994668,1.2383394802106409,-1.0781386959938637,3.18574189944542,-0.2956923990627063,1.0681770194251543,1.1767982266718233,3.2984087986436634,-0.010165632087374248,2.380182686037221,0.4581290792528589,1.685868412903571,-0.7176291878203852,-0.7139093476593291,-1.26631031092208,1.0,0.0,0.0,0.0
59,0.2900202768010081,0.3795133777069467,0.7093525298073395,-1.3229011797629204,0.7461840146962255,-1.474827096702594,1.527712274630742,0.06540742436657893,0.23169078947579455,-0.48370906162841376,-0.47577477541101565,0.3107574954722612,-0.6441680166123614,-0.8718885910812285,-0.20544476445550008,-0.35508746892943993,0.06414913639637083,-0.8736179414788704,1.2291914764378709,0.23716598617470094,0.6427751744474032,0.3021385984813643,0.050966357663492244,0.7361614192028353,0.23519905556464896,-0.43560100711451355,-0.15248918063465577,-0.7268017462805914,1.0,0.0,0.0,0.0
60,-0.6824006512964901,-0.3297348571807094,-0.9339161512107245,0.3290862501624235,-0.39566622847009925,1.9416947186501226,-0.8189708561858517,-1.3364173021766559,-0.4103139892817183,-1.7343937664683367,-1.3853360463389126,1.5707685938944471,-0.0795721291540064,-1.4254704566800995,-0.20795969684096838,-0.31154643450063035,-0.6161303361415191,0.5072578353128276,0.5252614279555581,-2.3477750137795543,-0.6648350430132226,-0.2976955576726036,-0.9392952089866053,1.7696547078135174,-0.3214017528242579,0.08393927310377196,-0.20208185978197782,1.7753083096560807,1.0,0.0,0.0,0.0
61,-0.034120032564824605,0.17968533296110623,-0.49572399871346595,0.45929988885809275,-0.3924800771944114,0.16325052041838803,-0.3710580998258621,-0.02728990610680585,-0.546539070983376,-0.8766755073948008,-0.3652772669852674,0.027926226932940695,-0.5772369865695169,0.6779637242991358,-0.15750070846423161,-0.41799537386125385,-0.2710106201473874,0.12835242471384953,-0.9250765358087533,0.502557469961643,0.010181245539946149,0.8266401468832668,-0.46971979547671255,0.26330148920370106,-0.5164873540510815,-0.43273073119538785,-1.0802261086122544,-1.7791797765386372,1.0,0.0,0.0,0.0
62,-0.034120032564824605,0.1382929824322587,0.9553049549403992,0.278358222155842,0.901863043240256,0.1820300829666558,1.6592805710272711,0.3867646540515284,0.5931276424640133,-0.5201071232313693,-1.009756937990965,0.8646732728522765,-1.2875561817997967,-0.6403140560496309,-0.47145249414518947,0.017170930739441117,0.08801600967606933,-0.38388616582663526,1.2558526950246482,1.4371175756703691,0.7885161466395084,-0.3043232727006827,0.8841627220618421,-1.55681639795391,1.6920657978728935,-0.9282757668345246,-2.009943611195575,-1.9576126519413837,1.0,0.0,0.0,0.0
63,1.2624412048985063,0.40315907521281924,1.930008637559283,-0.13106486589019198,1.4458900685861815,0.7180898275870964,0.2987075892813735,-0.41845747259029525,0.4279665284882422,-1.1468429105220073,-1.2020194178060701,-0.36663468135141025,-0.5363447498077129,-1.0091339446323646,0.007491302558313179,0.03673653123569305,2.0462608226540353,1.7542585408909117,2.9877605354464474,2.017495938461683,3.5687256413697126,0.61170120645156,3.5292324541683704,0.9942658220078032,3.511249004377769,1.9785012741940673,-0.5599349253301087,-0.665294260303632,1.0,0.0,0.0,0.0
64,-0.3582603419306573,-0.1212146930460125,-0.5052841733906831,-0.6680722100372991,-0.5977968889449772,-0.7645688154043155,-0.23181654621775896,-0.5864539203012871,-0.13228752791904896,-1.3482307431282567,-0.8093286564142643,0.6907867287910312,-1.0991727980101544,-0.31492673723347114,-1.0855341874753546,-0.33033404801020794,0.7191797794124252,0.19011713193718566,0.08065966228976842,0.3955488602206777,-0.2697697903700104,-0.10755745007261983,-0.7130208730283174,0.054521686238211894,-0.49546118578938503,-0.722184565677571,-0.1782061571663608,0.06134533569335442,1.0,0.0,0.0,0.0
65,-0.034120032564824605,-0.8261335829853002,0.5668553628472931,-1.9941571110977672,0.39630927969052754,-0.8588371819253804,-0.40170457571629,-1.7121196536921244,0.10561895859234478,0.2648736741472925,-0.32237121589785317,0.9124385310221552,-0.9233083146963988,0.4054431067493751,-0.40582740186778793,-0.34955512736179895,-0.6720290656650235,0.21531935017478543,-0.6240590059959445,1.5067292589648473,-0.028782612916026126,2.1593869069208265,0.10711404559950052,0.02290514604371584,0.38998734632954635,-1.28108945108333,0.7614029028361706,0.7543269212377522,1.0,0.0,0.0,0.0
66,0.9383008955326736,2.338535822040659,2.586820700894774,0.832221597825233,0.28671218822508143,-0.9224676579340508,0.14022137623836614,0.5388986275342034,-0.7370131227476933,-0.5638700120255691,-1.4663490138637385,1.1404498986904636,-1.5357790584263498,-1.0246485354564823,-0.6938966163042383,-1.034794065598643,-0.7110884376258875,-0.37456483483524317,0.36797020667147584,0.5086078179930934,1.122410301293947,-0.8272366620357616,0.3286166218326091,0.30327547559235385,0.5898200052634832,-0.8537869753409756,-1.010568539135827,-1.0490579469045742,1.0,0.0,0.0,0.0
67,1.586581514264339,-0.20551151117533314,-0.8598965440609211,-0.9310758857211485,-1.0523498662029582,-0.6873182944668491,-0.9023292440061265,-0.49894610529235045,-1.0701333806908164,-1.0597649226020127,-2.160828029046292,-0.8293086704468786,-1.6689437964599603,0.29179700335149217,-0.5934596615528761,-0.6522533309555145,-1.4605628057648001,-0.4233499303001173,-1.0856149329047096,-0.17290685682115736,-1.2839404519031785,-0.8850401188008298,-0.753317186017944,-0.33892329391243775,-0.9179833036056381,0.5531114739716201,-0.630189239509222,1.1744667543537193,1.0,0.0,0.0,0.0
68,1.586581514264339,-0.11221249679777248,1.2752477482993467,0.01324741996502275,1.471842055177035,0.028219847056244144,0.2217518954985775,0.18454553155133713,-0.4542235025604615,-1.6455423611452609,0.2639690969125352,-1.6993974879551177,0.12006571464920075,-1.1580512601714539,-0.40931023545080764,-1.339413209495769,0.6528416071666275,-1.2573383657338253,0.7157534032191737,-1.5346946888730348,-0.11080134009783847,-1.7335936124173017,1.0461246496164374,-1.49675006154595,0.6425377753173532,-0.011948229183280144,-0.6185218425044267,-1.1831645436293152,1.0,0.0,0.0,0.0
69,0.6141605861668408,-1.1115392126211319,0.32294648424441885,-1.7598423718795542,0.7265720974756785,-3.262507879030282,0.6955136793861945,-1.084558966100076,-0.039295961992079874,-1.437535047605653,-1.3878392399865862,1.0541755636754604,-0.6631777483202805,-0.8168275712464602,-0.4223919106756563,-0.7761280344454902,0.7886668749677712,-1.5065770225342772,-0.23080929252533827,0.7493610114980781,0.5761774083751402,0.8803743966168686,0.7383467830684222,-0.9253878691495435,0.27431464197481115,0.29381670879834665,-0.8783009541338868,-1.6870601294748853,1.0,0.0,0.0,0.0
70,-1.0065409606623228,-0.393032295538946,1.7974037613144078,-0.3979014646757969,1.7723865378363988,-0.7304674932673463,1.1846139971902394,0.8963877240655892,1.409191897503694,1.1344363868700011,1.8144223339361758,-0.7926208894941692,0.2778689348222052,0.8854341825184141,-0.12389835641262721,-0.5547581733014286,-0.15643025917959272,-0.6805620150206291,1.0179806469300512,-1.7186263277833136,0.3299320424706917,-2.2217278328423564,0.2698555549264101,-2.2105880706313736,1.8327124222747995,-0.9919969134176897,-2.0768122650762195,-1.0623285085673513,1.0,0.0,0.0,0.0
71,-1.6548215793939882,-1.1292783066860244,2.695751583199757,-1.6677214204833555,2.72012560441386,1.106490742874665,3.5033282783816246,1.5301320106478142,1.1327818333987036,-0.6792950020128253,-0.3799080678363401,0.6053293053251424,-0.299152692544524,-1.8476887517426097,-0.014884640255277116,-2.703873630625579,1.5301806339530333,-1.3528705567578956,1.3577090214810588,-0.5575931917327029,2.7591481207069655,0.26845656112993865,4.1643256834799685,-0.7431895965975317,3.9724615285828078,1.0017617978119417,-1.9244885071914881,-1.829035972139672,1.0,0.0,0.0,0.0
72,0.2900202768010081,-0.7554598781626437,0.3577719495141939,-1.5724714226060916,0.6783334974555554,-0.9007744151047016,-0.3244858577328372,-1.1543067611591142,-9.900994245956441e-05,-0.48316781094680905,-0.8431752475445595,-1.1478836769617957,-0.9721280458040715,0.112204005357148,-0.9452793003269925,0.4113771787871136,-1.5541876114380924,0.5365281988921553,0.8097030359113105,0.4496793965852643,0.7494114148518258,-0.8895172115738066,0.40417720367854515,-0.40845626469914487,0.8440018898285327,0.8692537893614668,-0.07014255337395059,-0.8375651157450882,1.0,0.0,0.0,0.0
73,-0.6824006512964901,-0.5863769715444325,2.887715288765905,2.2611471923963267,2.3744970976490136,-0.8783986690515769,1.1982457002318618,0.19756587804404852,2.13210240173136,-1.1926811021787806,0.4424359660092988,-0.6777949546078101,-0.7106677989242873,-0.15293370561229605,-0.32345146881975184,2.1205345754982887,1.1765555493453226,-2.3819373886355177,0.4900339257394069,-0.5036266002128162,1.3352536665073522,-0.8039551400642309,1.9999850875982692,-1.7957728269052444,0.8493456629002545,0.701993027376177,-0.1161389526114056,-0.827021961258671,1.0,0.0,0.0,0.0
74,0.9383008955326736,0.6650850356576378,1.5093882837993007,-0.6026939648257603,1.3064276192200712,-0.31015476974245354,0.6501584645680163,-0.39419567942826156,0.6311361472887633,-0.6758580211538402,-0.4200233384631596,0.5649828108485452,-0.5627713896057268,-0.7153622340395079,-0.437722748138688,-1.0547733380202118,0.9525917614470657,-1.948151187573024,0.2609787681579574,-0.631000400749748,1.2351564657394047,0.09618673484398158,2.1646988007657635,0.9917319131412087,1.9234944540664725,-0.1141037989003451,-0.6066504150692249,-1.194005305628186,1.0,0.0,0.0,0.0
75,0.6141605861668408,-0.7007023826690901,0.10947182947934893,-0.06463104200738043,0.08954609545488317,0.2443834222426303,-0.11782498335159021,0.13144974057459605,0.17924305973832885,-2.697581537048693,-0.9229672783272567,-0.8339526525377556,-1.2795731228424445,-0.845972441688153,-0.9646413510984343,-0.6667010293761299,-0.8738829778968245,-1.3900938505530689,-0.7491453794668667,-0.8772969286742053,-0.5370678028522633,0.4321067104340983,-0.28557684115802584,0.42023050604376516,-0.24163765562858538,0.40996917044228803,-0.800005343949651,0.4658867264308268,1.0,0.0,0.0,0.0
76,-0.034120032564824605,-0.37702645376467,-0.3638850551494222,0.8495633927300139,-0.8306219250030186,-0.3833171140280622,-0.9347118126293342,-0.1024676389525312,-0.7562228320627623,-1.7421452823922496,-1.3321600562545386,-0.6483952361067351,-1.2504934801767211,-1.1424554310262356,-1.3181467633274389,0.07907085779351894,-1.1494503221476011,-0.8994120197369511,-0.7794935004422517,-0.9143585109375303,0.5201094163794437,-1.2016731460105694,-0.05347689332102475,0.039898346355306834,-0.043106063819334094,0.2444640695329606,-0.6910846057795985,-1.2302984837599025,1.0,0.0,0.0,0.0
77,-0.3582603419306573,-0.28526167690967896,0.3184424187038609,0.4527648329020453,0.5846668334585376,-0.6504831334141189,0.003530924611854113,-0.47983635757312204,0.6416584027929042,-1.1743406024860246,-1.3231174712261116,0.7665257376423228,-1.0784632314961975,-1.0975487192025348,-1.3047663712428315,0.05786945638842851,-1.1777505167489066,-1.0715579158916702,-1.0328945578078792,-0.17356986111691844,-0.6003499709415939,-1.1836899701697645,-0.35986996689790196,-1.1841700542237341,-0.14272436078948317,-0.4018355259670583,-0.5295021773283823,-0.772045347971494,1.0,0.0,0.0,0.0
78,-1.3306812700281554,-1.2241822012488561,0.5622890056862194,-1.423399951148896,0.415120629944519,-0.39850998454580117,0.10309506141216326,-0.840951077608376,0.1473498791085248,0.14937831119278444,-0.9728331679624139,-0.18197490032007207,-0.9980269600134165,-0.539535950040715,-0.3473781035670894,-0.3614925105610614,-0.6326758321741414,-0.8980731347603769,-0.2459798594226436,0.2016348709006538,-0.14657342295177633,0.0948731691636187,0.29589053463667236,-1.0468078007119266,0.5292782724453203,-0.8523325242989606,-0.2898808867189089,-0.11480377081443176,1.0,0.0,0.0,0.0
