,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
23,0.23621203215213898,0.10818108148437983,0.2571761565383425,0.09447157990184796,0.2597568691894516,0.17495583796889702,0.27345544195468907,0.1623391409598333,0.21801869867879353,0.09618140848910244,0.35454657942592344,0.13179317519971198,0.5496474986575755,0.22898282754924637,0.29668277908063817,0.13425466733981267,0.36067188365268543,0.1576116906716923,0.45632076952730116,0.2436972418943608,0.2630850209229546,0.11906870916321609,0.2005986631772449,0.09167450352233321,0.6525661906257465,0.31961532101339,0.1899444464812155,0.036580620244844035,0.5931935722294566,0.5237613796491156,0.1998422702378727,0.7109272373916239,0.2875202977845748,0.591067381040438,0.22947236700826124,0.4794238278249443,0.18373977378118345,0.4065601873537489,0.13405274469037037,0.4294562332838058,0.3650613147576098,0.5172978468020629,0.10505737776111707,0.18647547707598966,0.29042609780400463,0.7993692730102803,0.21170694981288396,0.7341191392188096,0.10863474434346004,0.6513431033220501,0.18491620374063666,0.5137709693236251,0.10456461932199196,0.7595689520972276,0.45356411777871647,0.9531726281969759,0.40137414139516736,0.2880658436213993,0.15424796767170387,0.455548867928393,0.2998883010207405,1.0
24,0.12934158972403642,0.09955622361344213,0.09238896876629908,0.051069998125993145,0.11066936162084999,0.10748691401222903,0.1070053928609887,0.0999122386741412,0.09953985385953387,0.07155309023888237,0.17302703189545904,0.14289216999038437,0.24963507026623313,0.19670222391931158,0.1754475980468347,0.15839235607012092,0.1334309565972752,0.10658679698578263,0.12492639619894126,0.11143526810127005,0.13488110123438105,0.10685357349167209,0.1264418032024194,0.09257125329443776,0.6563504240486893,0.2774124411786095,0.13814321576235247,0.0037524808216255184,0.6074782814046331,0.7272269979716381,0.1037246777508608,0.5181567834370399,0.31902837084447655,0.47869172868503757,0.25879820231740364,0.27019382753146215,0.18364405589807314,0.5965135956707374,0.3894095672084687,0.46218001877769443,0.5367690780501702,0.2054677894676295,0.20341511303593274,0.1754008021625187,0.2899740825522016,0.8119693870732485,0.2597027815018811,0.5757459517818926,0.12057719605738959,0.5771298949099782,0.20494917307895266,0.5353413813703498,0.09809805423774132,0.44698913641935617,0.5127523006237719,0.8674063392423201,0.2775604748578101,0.31687242798353926,0.14934048143025438,0.2519408192486654,0.3073336861298954,2.0
25,0.21049861540598958,0.10449118429566154,0.09702192940949893,0.044977916055017185,0.19116800385591048,0.13771895983484195,0.14586176143468105,0.08074637395969003,0.10351312137193767,0.04167818065724817,0.11647298319509021,0.04999334933021881,0.1302591329002784,0.07161583820208552,0.12594573258134095,0.07768393187927365,0.1332723359017405,0.0655564313676541,0.1651136777798146,0.0919674673239061,0.0922665198170442,0.05273999283716106,0.05436759680168614,0.036526649337057224,0.5048444992495362,0.17394234895444668,0.07299141594353123,0.018581353092532345,0.840102695869914,0.794970224677502,0.6711404028767692,0.5792772037861924,0.1481965419186354,0.7577673587326718,0.1516347612890207,0.6721550055480365,0.09414355805027352,0.7221540270944597,0.8908124407227409,0.6538114434428717,0.63876158606282,0.7063700543116997,0.25484007198550385,0.30303547434669287,0.49061409578680704,0.8137655665590199,0.2441317939313422,0.4356425632151494,0.22704910727071242,0.5926324154276029,0.3147348818238441,0.5688385468337394,0.3726528462199004,0.6661047028926013,0.16654267456594274,0.6218843716773406,0.18216019305760425,0.16049382716049387,0.1342881175484465,0.2101232887287114,0.30027306140908916,2.0
26,0.12540116909570842,0.1512942432619936,0.13499779859857086,0.14598249910231736,0.09384739835193667,0.09291140168223767,0.060021612631539004,0.06224876685034888,0.06537811074464056,0.06520904977037219,0.046786746435231175,0.036040544129851054,0.07941536200747354,0.044742286025549347,0.1412541040162855,0.13793151425308747,0.0658381146445387,0.043933836741039255,0.039696928169263415,0.0382206932867893,0.026102473923675665,0.026637072872454128,0.06002622702076775,0.07832419330052799,0.6293060829005785,0.09050328440064692,0.2771617018857688,0.08173800354535969,0.7515587471488703,0.39628422590798507,0.262743886977873,0.23473242658903704,0.22174878950655308,0.2719533755327061,0.16826553421671653,0.3595759983050738,0.15456184745059176,0.5523814448615,0.16894465339344472,0.6737978313902403,0.15772283934693793,0.28536046912354807,0.14008712861972566,0.596462734185387,0.2056483974973149,0.3107593262280349,0.1615851357564725,0.4845121149527481,0.18285510649397346,0.47604740174918647,0.2858453279529427,0.5383082377418723,0.2513445194792185,0.16566730230927187,0.03546771874088264,0.09591121171800976,0.05053213585534248,0.06172839506172841,0.013248714957706048,0.0779019565533892,0.10786994198052047,0.0
27,0.19421728663136767,0.11551000956992355,0.11771107216944675,0.03737092190620205,0.12148242364581906,0.0451737248764683,0.11942516490756677,0.034027599299585966,0.081390977742044,0.01485897649161293,0.10247901874070368,0.021087031762009024,0.14391664333599322,0.0324895905347318,0.13998262949688312,0.05883569892963683,0.15222026260815744,0.07021500335364758,0.20194828397097986,0.11883910734650024,0.15094220002357703,0.08572429681267464,0.11944469893861978,0.08543145534847006,0.6176494405128454,0.13757304322974712,0.09722152725345493,0.024300518241992454,0.6733459765184546,0.6897418352556899,0.2288749222068147,0.5103767198373764,0.2031096962077933,0.3590271797885459,0.23561564948863684,0.4484202659965836,0.30300015908708366,0.7664701722187848,0.06043387112644322,0.8086349488864666,0.20291807368765497,0.5296862813096463,0.06818492220172656,0.5103135538386465,0.06222620114473032,0.3326991777890178,0.06267763514417146,0.640210363988988,0.04309093620035864,0.7765881107119212,0.10157307012777472,0.5586312933919146,0.19625091163956992,0.5751468608472834,0.5970560655215291,0.955921009288123,0.12721146885073148,0.506172839506173,0.3404850665668994,0.40908758976917636,0.2549759839873639,3.0
28,0.17279347400257378,0.09354958882785183,0.13191452190526087,0.06825244999560759,0.1845776002229219,0.1499419235162938,0.17972385667577584,0.1130886005112203,0.1496052307440768,0.06057783368664631,0.22306784169370944,0.10589199169178859,0.26523270693495715,0.1504346526999058,0.22740817990448356,0.13901803681230968,0.20923686047104584,0.08447472706143805,0.21205519195019915,0.12274361753197915,0.1732818665248255,0.11602190431796273,0.09665611566022447,0.06372293795079748,0.5513031895466556,0.2990335635000621,0.132377490515417,0.00320209310990896,0.6390945231650429,0.6717491394695105,0.15389093801238896,0.5724759384528035,0.19561996523397085,0.49724140293603575,0.15257689899103727,0.47456581864618574,0.17322075661654934,0.7453161880206202,0.8635644735619736,0.7070356653579106,0.7291646985208293,0.6228673796010877,0.4550735317934256,0.3311703688533268,0.356327003630872,0.8073336255032622,0.4454926734547515,0.5481921098356188,0.19853085615864946,0.7423798309888195,0.20366999066439762,0.5656086686014223,0.1895129602453683,0.6379601864750059,0.28232950392930384,0.8290552675009671,0.2811969932670423,0.15637860082304533,0.07654204035532036,0.2046420305020426,0.18390382297826632,2.0
29,0.18201125824463082,0.17631343965661073,0.23111835278381537,0.16206836997442206,0.17378726775200837,0.11950367412534453,0.14496462346122113,0.0885539257191491,0.17063665625778254,0.09613393819250426,0.25893061520368665,0.2438397992953616,0.18497791439772526,0.13027965138661965,0.21937485926805358,0.20080184377914495,0.17998025879583246,0.07716512869996972,0.2917025362758295,0.3647870146939009,0.16269483565097367,0.11919972589204768,0.10307287349619426,0.08548776226123334,0.7175450012310685,0.16754225725008812,0.42053793723607436,0.012831415164187999,0.5616685258712211,0.7532675309847751,0.4690735109077425,0.41156247896017273,0.5773093607952221,0.5928541554857486,0.2915690325410774,0.5375609955908425,0.2704231223430099,0.7101520703821756,0.42336457850962333,0.5184081189724139,0.31668402666352585,0.6248551422078523,0.18687930503413708,0.3408388486824307,0.3809269037736138,0.6957353315747037,0.21238757309283063,0.38082975970003097,0.21605694110596368,0.47450940411881537,0.3102454924769662,0.3652628372667628,0.34775976511025425,0.3907247695973393,0.22637170956836464,0.8452370484246008,0.10958898191127128,0.17695473251028812,0.08683774918956234,0.19389100781501412,0.18682488381604392,3.0
30,0.3888843339115861,0.20525444373699328,0.11728981949909568,0.046995019409336,0.21775402410736658,0.1438454679899896,0.2585497736268578,0.19497079107684642,0.21987312701134382,0.15809905400675234,0.3142109826092918,0.1973688276582837,0.5809227457989986,0.3130547351721585,0.9999999999999999,0.6946302334884552,0.6025653996328983,0.34279211477423405,0.5809933476362696,0.7950737433963552,0.20467506048989872,0.193703110562923,0.0891467700560408,0.07666270972286988,0.408991237594551,0.29222284132052057,0.5019556093271442,0.013026830304207778,0.3179733694681324,0.5770618562213999,0.21421014896869073,0.6516493912986706,0.25609127251190367,0.4237176814498874,0.1941519509253244,0.4403225664582995,0.2771028889129359,0.6099551190898079,0.5008207874899635,0.47237803356460023,0.7490053127225116,0.5427296999397522,0.24239347261561428,0.5215022906084917,0.3621678530647716,0.7256062420960845,0.3240475651755478,0.35532124740031756,0.22308612288415935,0.8614855609336647,0.21211996087793117,0.4340633978019778,0.1484705712606324,0.4032279622244541,0.24105135278702758,0.9499660977338263,0.27484690379326815,0.14403292181069963,0.048619744993327364,0.24610335126545935,0.219702197531259,1.0
31,0.15898663205197228,0.24214857033813203,0.39689865297629334,0.32696001150504567,0.2129541054354523,0.22051073689504816,0.08589742501927146,0.0802957177494853,0.13276010464732682,0.06952177609838678,0.21556861014776962,0.1723815250965517,0.13118483499398478,0.09102354262012524,0.1514729289991076,0.12094472567250668,0.07876479661675992,0.039448538866753494,0.10046801563846612,0.07099624637398677,0.09388460957195918,0.07587047168625276,0.1023353264501081,0.07544886836300159,0.7828386796910207,0.15438081055425526,0.3711815436744299,0.003423253038497783,0.6709237106310635,0.6095581271093452,0.4973835053468507,0.41372273639147616,0.5114126258250182,0.42536804362473707,0.15694890207348533,0.3642150868483238,0.13746877659916568,0.5590399889548917,0.3265708950679184,0.5255855625397597,0.19313706802090674,0.2860026523035762,0.12396713737549997,0.5680052322299403,0.23485174487816995,0.44887962058449826,0.3272976732410292,0.40178618963331314,0.23880542751896233,0.36898902738165806,0.3384451136645732,0.49975108956463005,0.33277009739420466,0.2813218341100842,0.23489317212424168,0.706996482148257,0.10307547330681718,0.17283950617283955,0.03577017243241763,0.1347098159586425,0.13130916599120876,0.0
32,0.2041892197388141,0.08741957426797455,0.2172340663027456,0.1301712982391465,0.19802560478938566,0.09305424661225839,0.19068862284828778,0.1491351039858504,0.17110337948252316,0.06041026383022992,0.19541107796037752,0.0677740109706634,0.22596675568570682,0.0645954892532121,0.2653070783022019,0.12409013220200428,0.2657814934762215,0.09068132125389769,0.35556901385691425,0.2685609199300864,0.18799352058756177,0.08800767867223824,0.1254315956791901,0.0925736955219793,0.6580012794037535,0.19955924822844434,0.2557221396991694,0.03414883465201044,0.6047402702540823,0.7145951656442229,0.1794120720182194,0.4905104066036785,0.20438158447758914,0.45466014826863005,0.13358444901759825,0.44226595881737957,0.20588221059055345,0.6481189762925064,0.3374366093911357,0.37443387230203834,0.5310576093064792,0.5879416439042373,0.2210695310399834,0.4042286685812621,0.345576328925965,0.69114306710343,0.2566251041179276,0.5064329131143409,0.18028904031103116,0.6369870791501276,0.17347879877525674,0.6285561613217826,0.12432583321441965,0.6376628239828577,0.4385912686529331,0.791391345921753,0.2768142778459572,0.2222222222222223,0.2933002904439469,0.46238671743893456,0.4645380219374763,2.0
33,0.10685986823092468,0.12517630917009373,0.2547013856646448,0.25268107076398544,0.15215721650935643,0.1860833618085895,0.05457213158041051,0.05748680221098686,0.06890581363378855,0.06223200063086774,0.1247693122693564,0.12376353216111824,0.17617045390966657,0.14472659154818224,0.23578913622641193,0.2691554885522023,0.16607431977218884,0.14803771765312904,0.1152442707949748,0.1375030367245284,0.058047208311617186,0.055234240551765415,0.0918714786493537,0.10521094766395249,0.7072715007894832,0.2058004739927059,0.2888104004536906,0.0023354048745502405,0.5991007919276854,0.4704246769742144,0.3129402607304903,0.24333951934614842,0.25052662073271614,0.31773627114564595,0.15477824620256253,0.18722705349574517,0.14042288439897782,0.4560245677473443,0.2089768194309241,0.5304190684205369,0.15089904810228588,0.2784013609294773,0.13363423227187798,0.49047732940010896,0.1691381236302525,0.2789324536530129,0.3360726744472793,0.30885145050103474,0.22368439519677236,0.42486113256750224,0.2783235401804859,0.5563395601301592,0.30558621799094937,0.3000766230507566,0.2573218915039127,0.63482961301294,0.14701046429307565,0.2510288065843622,0.05979543338043558,0.13323445228722547,0.274301754518848,0.0
34,0.2751817612180447,0.152864484403106,0.16335793595355014,0.07032405596316746,0.26396950583021456,0.19932011433936592,0.25657335283688093,0.16227307709799574,0.14653795024134805,0.06013622723228994,0.1828339189834854,0.088205838295179,0.2061665983302525,0.09953508329691005,0.19642013491968977,0.1105856698722864,0.19522138147821436,0.0922639149433035,0.1664218953892177,0.09789487220806595,0.1504165016312534,0.08208788725563852,0.10315451679859128,0.055336088873040146,0.6098057148831075,0.24072977702455128,0.05260412649650922,0.017673402266636228,0.8424679320432937,0.596343067523916,0.07264619669257788,0.4907815841324945,0.049213558876354146,0.4207632336594068,0.10627758519321773,0.513540526609473,0.09303073635844017,0.677008197361389,0.33846052563163703,0.49520463129008585,0.3570970548658818,0.510597075108679,0.26913592638217554,0.3692521295239068,0.269301117129376,0.6723866255525501,0.22338620366441575,0.7124649641671035,0.06937330509148276,0.5867056560698536,0.036179256683316285,0.6010297013110906,0.03078453840544565,0.7376883649997766,0.579541792751684,0.9077796435224136,0.3511146140277371,0.4279835390946503,0.36135165495036814,0.4831702714615551,0.5558624406668684,2.0
35,0.31942648489386744,0.26521194767674167,0.15260745129451986,0.08754301662178429,0.3508016632786506,0.3198613352210199,0.1820275137650705,0.1621654515655921,0.14216192765903135,0.09200103915007257,0.16919391305964146,0.13120380411748409,0.26451818456056,0.2514331156488885,0.17205470575965565,0.11188433961390186,0.23203653679922712,0.11332238803200925,0.2276940214118944,0.18058557991542756,0.09930624160834564,0.05415459236361608,0.07809878347121946,0.05833936844316884,0.6338896598410861,0.18901162218156317,0.32127385436451616,0.04775280718359746,0.7429093406433183,0.4846270284218551,0.597995561225034,0.4585022379089668,0.39399435530061966,0.23738446770796356,0.25015059289834357,0.3391658090190538,0.34380353107592954,0.5449322714690878,0.230857010404307,0.6244826853439023,0.12081477595708917,0.4643129775714929,0.11844521255756296,0.5302869613939702,0.17688549665714048,0.623844655045137,0.2167559189794489,0.6522815038057543,0.16034381599438968,0.6065368455510537,0.21137808649452572,0.38018062164700706,0.2387965995795231,0.47199552167358594,0.21545082489156167,0.6142332249318168,0.1523015697753272,0.18930041152263383,0.06097555996621848,0.22500164787183224,0.15216919464739528,3.0
36,0.07684880042734528,0.04065743309747513,0.04259241585698337,0.00717078867228399,0.06111724805082698,0.03813510551094733,0.05983500765858982,0.04101724597798783,0.09862166403934121,0.06952608629671081,0.08955491843810913,0.0510924595484803,0.12512382652338697,0.08781223548722414,0.08511830156389213,0.048805757511650144,0.05167349705325129,0.02089111355998436,0.1002986219111336,0.07967384968874863,0.04690813808122083,0.02671829058855224,0.05076586856740114,0.0517840452969711,0.47155570499570754,0.0579149487839796,0.11706035598765824,0.030274831086583284,0.632246989108014,0.40541405338287684,0.18147860620319367,0.49890771759626146,0.09093604327894467,0.39385504704327867,0.05044216927951556,0.5501163865149595,0.09228509584991168,0.6380322627120641,0.14190658153228658,0.5710370380357713,0.12086397673984889,0.16575626798657073,0.06466378672386114,0.3761485110467233,0.12444170123167231,0.35581931513370924,0.1687716336465097,0.5320164170508983,0.2712003299198355,0.45182833488583607,0.21085714796886568,0.3639005119626786,0.19283280835547006,0.043761174194902004,0.1514315753577248,0.3188487479576153,0.04018452485639619,0.17283950617283955,0.05419398377548129,0.131897031724593,0.13920135974747885,0.0
