,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
23,0.29516875852158664,0.13254288260535035,0.23353142956269396,0.11832782441445579,0.20580523939340997,0.09812258401141793,0.28441373108249357,0.1463051197957037,0.32602375857051563,0.10150493673914596,0.32401996730077715,0.12963368005239845,0.3854225253308927,0.16561816294428014,0.3283562824895474,0.21911259325457863,0.40576336583788825,0.15343303726595575,0.32692851571960446,0.1912457451445547,0.29013888612816385,0.09452970123513602,0.1781144570174857,0.08714567803313177,0.5479745394839322,0.43352715361463445,0.04187949770687999,0.4509729327915899,0.5451422831091588,0.5755769402208255,0.035277173600560874,0.6522056695972807,0.07875916627076665,0.6030739418203613,0.1778623453336575,0.49574669982797814,0.16978906324353352,0.6165859529680667,0.152139150367678,0.5050348423855316,0.352665182175038,0.7690015681117809,0.28921135630417233,0.5348004329271705,0.19386611511336738,0.6175253563878894,0.15996098285922805,0.6333887235340343,0.06318488430448588,0.7512938859813265,0.11263528812598833,0.33688506729789824,0.031421075626453354,0.036144578313253004,0.39151975438330383,0.36814329466117085,0.3239602645315891,0.34418559980785957,0.0,0.45903803712808666,0.5620537937319782,0.46076850401936065,2.0
24,0.9028268281891645,0.2290707742671117,0.5044090423000014,0.14247792774790663,0.6653003817469884,0.18891043726156642,0.7137714484135633,0.30601786111613044,0.6062584469605188,0.11843153245781737,0.6534448341888521,0.1411491715074526,0.9895699067600151,0.27550623095058613,0.7532274474425104,0.3115138918114074,0.8368387829211996,0.29330167548616165,0.7356754192479581,0.37582954036428257,0.8550102976677156,0.263638044731872,0.43273557666001516,0.1372255669055088,0.589779963580872,0.418728466272078,0.15072700901012198,0.6073122755409055,0.6322202628219442,0.4632597999210775,0.1960923537073937,0.43334577749460745,0.22869416074358298,0.486825571408303,0.2658143239941346,0.30692417688500373,0.25357660120182146,0.7279094245032007,0.2242941700735987,0.35170443608482815,0.32364420258292087,0.4926531626956967,0.30845296273277506,0.3803017593561548,0.22649823565908012,0.7259232726706786,0.237849693077749,0.45046482443027985,0.3184911277264994,0.43962209934776175,0.33135601599395126,0.4191243248722159,0.11468140833399643,0.0,0.3844571437155105,0.7434776248696273,0.9426016009848439,0.45377463449108146,0.0,0.47019432650196674,0.768605441968433,0.28277198571038237,1.0
25,0.21499124231230127,0.15332417951550698,0.08945607075028073,0.028852625731627918,0.150891508261383,0.14191295101324689,0.141174275098559,0.04523776026612155,0.22793129059912692,0.07947537535098204,0.1725012511221446,0.029274573921132745,0.14227483263724672,0.01153287003998655,0.11897358991791884,0.010416113080873264,0.17513872202214925,0.0491963088019791,0.28535340008727317,0.27712480987138394,0.18118921237579866,0.04939099444765009,0.04860993512904707,0.0,0.5089587850287369,0.1072089079996,0.17243970741109893,0.4751138918800766,0.6374435396354128,0.4315163895203559,0.2178872571262378,0.36660615697801213,0.24761530768869897,0.42751997581317097,0.23955109412621553,0.4390916825425699,0.28922758249002534,0.6452434276761442,0.4558829242521973,0.4926666744952043,0.3968636645599413,0.21161916694875904,0.213623748281829,0.3832301347714989,0.3497960805785152,0.48623702328905904,0.30298164291714985,0.45492761142458105,0.20729643227298172,0.33951332674238427,0.3154463257162754,0.22450093100017107,0.2796476101435804,0.0,0.02076241121729642,0.05178919756478506,0.05136996372470648,0.06530575719362046,0.0,0.017173965303924277,0.07117041275901886,0.13088394787845503,0.0
26,0.42268369286872254,0.13997379627168544,0.30541882596120745,0.1319200677281141,0.2892592533112046,0.09071850961042045,0.38727911456965436,0.12107648379110367,0.46101290770902165,0.10822456223648014,0.41269717415288515,0.09485955330903884,0.4298684977073277,0.07765399732907667,0.43313596600323634,0.19858276565701205,0.3769725202432955,0.09941416331257723,0.28369753057534697,0.1351901221955404,0.29931208432689815,0.05326535816508193,0.21831866227446853,0.1231512157762437,0.4605870484620649,0.12648844405555,0.11277489487089297,0.6807585031281476,0.6383261265555997,0.3479958546043782,0.11084812713790004,0.18322374650547624,0.14362067034528878,0.2610690338336275,0.29549370606388636,0.2933350554522416,0.14822366787024951,0.6823407571935747,0.07104955891766557,0.6778033801176799,0.09805164275748196,0.7664256283509938,0.05259377409630012,0.6586306992796123,0.010896826088754696,0.6441325959749545,0.003075971241641662,0.7462757542023918,0.08138041617215591,0.8924664005137999,0.0027721127950220414,0.19294636702883192,0.017709437587043353,0.0,0.04745693992524896,0.08845769919844187,0.18023082416746306,0.0797679910153633,0.0,0.02977111892495402,0.13701161932524544,0.0928953423379469,3.0
27,1.0,0.5021643035311322,0.37581333017455604,0.28637680134650034,0.4271578979061985,0.165668449919137,1.0,0.5260765857660697,1.0,0.3879146690696871,0.8004817220494522,0.41465458668330313,0.8317384634682304,0.5221651491626335,0.639192304014841,0.6964475837252934,0.5238563985354154,0.2730111696724497,0.5038476683392338,0.5170818910491571,0.4469168622419273,0.1559667087871122,0.24629573155230763,0.17257550539169625,0.0,1.0,0.36026706025969474,0.47698266108691656,0.5285726330755451,0.08997514335832107,0.39693359843929954,0.7293776190028938,0.6299638932516822,0.7052702358715476,0.2809092277498635,0.3749473970603805,0.24612369110309992,0.849152608894689,0.32848661195021406,0.9390856262808891,0.5588328049856659,0.20541958839143531,0.8053888030698844,0.7542689870462072,0.7614380087882999,0.4579507499910179,0.752885719168819,0.034890117395069864,0.7363923560832775,0.6687951348333081,0.6477310750481228,0.19353888761050347,0.31170614885751946,0.047440935123933034,0.11971124488463344,0.7514671958372097,0.5566753381310097,0.5744040070822051,0.0,0.2998936421845276,0.6328386036423876,0.4072898968508865,0.0
28,0.2812238890204194,0.3043065782187918,0.1581084625371984,0.08748774684464615,0.13248862076398707,0.08771609138119069,0.19383092700130566,0.16284853520161138,0.28824627483654824,0.23346789197279028,0.20335909096402932,0.08419312043071392,0.181356351422293,0.03112934587640044,0.16320415311104047,0.05232284130397532,0.1716203808822092,0.02677111528772233,0.23746624415081163,0.31722990706485343,0.18429840536775216,0.05406042188830562,0.08268682054855345,0.035784477884624924,0.4726372960541152,0.21214375963124932,0.382706567018451,0.4381743691124069,0.6379566195414645,0.2934850689719366,0.34474111505743965,0.32891011225393696,0.33189263421012816,0.5776131696157387,0.21534039722498885,0.4315772984509616,0.3234709904793269,0.5888687407821134,0.4019304303108024,0.6076171425835175,0.40431774038842555,0.3526699792962523,0.28454695732230945,0.28974307817371475,0.5112526764293519,0.5796543221136111,0.6769558579079418,0.5771287513771074,0.41547309187348397,0.9337766802352907,0.5603874861321563,0.3808604028194041,0.4630085959504272,0.036144578313253004,0.02372846996262448,0.10271425601451889,0.06942562535898134,0.1879728495050568,0.0,0.04655284939516615,0.15373772719311288,0.20907038421621438,0.0
29,0.26175858823636466,0.09027046716901965,0.16760687864429047,0.059432745908386056,0.21917587155358495,0.14213881533919367,0.23776068297869057,0.08090006141812128,0.35951776528475915,0.13376453153686496,0.46064859198891245,0.24444139854193253,0.3710335933398683,0.15362086833299304,0.24342511702146796,0.14769132285398978,0.251606787612682,0.041675951471435574,0.2791184523448307,0.17414509891009503,0.45911479842999015,0.2534742586381193,0.13462483845210357,0.05575723086495839,0.5021483798215236,0.09995810681869607,0.09310944325186947,0.6258963826006314,0.5133016054649178,0.35687269099366253,0.3482301511512619,0.42950068103456635,0.2522012925614614,0.4187603820893929,0.27469286032426465,0.4412410863414836,0.3932484961535878,0.7870410660570458,0.09520770609204116,0.7853978212657122,0.25164391779844936,0.914014956924659,0.4377987812268707,0.5379669905123321,0.27925445055547315,0.5538631806605164,0.26607490156767705,0.46732615313135334,0.3032213449345366,0.9363534791456251,0.4848990393697362,0.22882379514561513,0.2551054448113198,0.012048192771084336,0.06228723365188925,0.28406239296023633,0.15883751713165495,0.09837801709617933,0.0,0.28215548743035285,0.24645064413364962,0.8125010058357461,3.0
30,0.25485470475437166,0.21072815984120905,0.14120515764436298,0.150903716137324,0.1476971515612173,0.13168618437106508,0.19638759934081812,0.17119024416372586,0.16702517668375366,0.03768498829957987,0.1998204395613461,0.07827067931972893,0.26655396722895597,0.1966022810850585,0.39345962866669326,0.5951060737237894,0.27001484132414083,0.17387835653269884,0.1875512413045508,0.17379637401342216,0.2403187193307702,0.13252387210388736,0.08990595963445266,0.0511093696605142,0.513528028248623,0.30853541600275414,0.2743312590364623,0.4233370394230631,0.4520272311950573,0.30239401185672293,0.3804448151460411,0.6959559924811861,0.33044373075975153,0.3075730984435262,0.4294606165423721,0.7488851410078283,0.4185164990077973,0.5799755660983583,0.21665873505012384,0.7288643779119779,0.445230274098858,0.5827537130061181,0.784448496132987,0.8632813923291682,1.0,0.29910859561063946,0.6259466946103622,0.3843602034986958,0.36886802305970895,0.33775016483304,0.555386182474183,0.31212756997762026,0.4988290717793902,0.12048192771084335,0.00593211749065612,0.13839157467413743,0.1181307783342902,0.2015610805556798,0.0,0.05489357578780252,0.17170319067929055,0.2546191255600506,3.0
31,0.16448888781898968,0.06358383097581291,0.15136880518411228,0.15415260393298874,0.12482580891428588,0.07428557057484762,0.1543213330887362,0.06031205044933736,0.19203058350062863,0.03330102699494084,0.1857368815923694,0.04332851421666378,0.1771508053388835,0.05306039352755913,0.14014118314787366,0.05391241485088328,0.16570424113016613,0.02812910616473898,0.15298992822144247,0.043715353067124714,0.18558448936270389,0.05888849879581283,0.12336652984223637,0.13027078166730727,0.5673756816854496,0.1870547841810628,0.14501630617744055,0.46481212907626834,0.6241757719393626,0.5013053407693497,0.2635388734149605,0.529890037127004,0.24118281234203917,0.583356242100206,0.22164304360010958,0.3933129615479877,0.2827402155323181,0.6692702235306314,0.22196468634704752,0.6152133734424454,0.41386534256907687,0.5352844612415151,0.3353300306627433,0.8153496391124613,0.30159825921747496,0.5747510921509463,0.3360487703603758,0.5861678393510596,0.2641445898574329,0.6850896578448071,0.28661096959912624,0.4026007403228102,0.252746994923561,0.0,0.0800835861238576,0.03246782691273972,0.08036525464089905,0.11151132721924253,0.0,0.01152132490413683,0.05983812025329019,0.0563239677923711,1.0
32,0.20507205369856163,0.07637771643079641,0.14861076416673386,0.06063393094280839,0.16673823181775807,0.06774349566333962,0.17929445811082884,0.06740103466680605,0.2520941485548805,0.060726103322964055,0.25757960501722693,0.07413355252162086,0.3062942146610237,0.10822821412917066,0.23083521709641863,0.11998972788128695,0.2490985286488681,0.09030606283066414,0.17811185904979426,0.07020137334491114,0.1707543207374097,0.03576495907415313,0.08726810341195937,0.034477818881169235,0.4911870184763245,0.25344879488194233,0.03474502602421063,0.4299669147525813,0.5836446450150212,0.5326738981664293,0.16870997977110097,0.6400922130931036,0.13194532085747004,0.6967784383110949,0.12596030632939484,0.5842084004684848,0.1995816081448645,0.6987646112611069,0.4485175813769104,0.5996963268581071,0.5569977025170476,0.396519503909722,0.24921001529268866,0.6018555284489381,0.33628401879928405,0.6109252523341302,0.21907862882112145,0.5016998685958904,0.08920941775925767,0.8518233713439866,0.09055985571330244,0.3415222508105485,0.09108090473924751,0.0,0.1958456973293768,0.24134720970211926,0.15407423595590686,0.18504742747901803,0.0,0.1675016561672854,0.3731334500068818,0.26807520021755277,2.0
33,0.3219185568148262,0.11014303139532422,0.24743249735327716,0.08508529307652654,0.2536993025621027,0.09379336276637262,0.2937544683313652,0.08891412804674212,0.37946474242416867,0.08564786429094498,0.3534346140591427,0.11018897893150374,0.3122179409154894,0.062381487098301366,0.26023673965447425,0.09667624542784709,0.36381303239679114,0.11281857420743317,0.33662429440700115,0.15490482228424088,0.31522486592691046,0.06908809802532968,0.18673632332724996,0.07833457516686881,0.5609725680816835,0.2705265038874074,0.11193780957841369,0.572958247632952,0.6422358532578423,0.5647299658876679,0.0691755934889271,0.4912923311274367,0.12034566867689203,0.6696165602250131,0.10928993660041583,0.3141638011345246,0.10775118345193249,0.6611851841616437,0.516236471862298,0.49413371878061274,0.44705523787980456,0.5467612699189618,0.5860465692026398,0.4808271989620474,0.3357249929695978,0.7047039451824725,0.3668001356613458,0.7776776175071167,0.13312405740398442,0.7500862719167443,0.19495831822848586,0.3444355426922451,0.06823829209694698,0.07228915662650601,0.27287740457018145,0.19527264880215456,0.20194250732662944,0.3107772400668375,0.0,0.12202567072484853,0.27517982796567064,0.27851314870686,1.0
34,0.2642613376719031,0.16915561770408263,0.18497505602969572,0.11318806955891854,0.17837926182412747,0.12252704210369138,0.3022737355747058,0.2957376090277448,0.30439795673033937,0.14351247464643904,0.33774176787013327,0.1926852394117365,0.4137187190767987,0.25195722170502266,0.3259753964722971,0.2747790183656595,0.42027111355041463,0.2365310333572932,0.34639074127594494,0.32482026541411935,0.3004782558199528,0.11776083172983523,0.12430572294771827,0.07840480736703814,0.4903491210617146,0.5654477322290931,0.2334964410490873,0.4174819321332326,0.4262082442461337,0.6028336178212681,0.14060159297450064,0.58373834238817,0.12260015170847124,0.7247890585449158,0.1796096279071012,0.44043715769108166,0.2637401994450187,0.5825926651550425,0.22024807898689397,0.3471768744973325,0.35509953741110983,0.395818930148381,0.1772867211495563,0.19373766133847042,0.2922188624042885,0.538011043875909,0.1914973322086237,0.7617591951930469,0.08681986407736425,0.5849434081879374,0.09862259792918932,0.4134581523720866,0.10497509249538162,0.09638554216867469,0.26991134582485343,0.3485007902650309,0.25848368618513895,0.35562048431241855,0.0,0.2958083868632256,0.43438435703634526,0.33080632862900256,2.0
35,0.34467194177562865,0.16254370843078836,0.2500137543182556,0.13206510183171843,0.25717308379250015,0.11977189624235467,0.308092322498012,0.17410984328005252,0.31263478568632513,0.10140516736690317,0.3060628272882598,0.1259021007504854,0.3651839759164882,0.16907832337257073,0.32570854718616304,0.2594919382778338,0.3854198350462758,0.1574449530378746,0.3231383050685205,0.19880943384256755,0.316486064754544,0.10464773854548487,0.1759736235683431,0.08627444947936629,0.5756791453516028,0.5804481850631076,0.21455517846729494,0.35652764355626787,0.6455044407855237,0.5165537367555789,0.11095372178779461,0.5675435968869948,0.08514336483574717,0.6305703471447768,0.11153981979436775,0.518397780081334,0.10515831624657232,0.6667717807418536,0.6863642436417587,0.5838549435646484,0.44960280846154593,0.5998991430755432,0.4171844948126065,0.46567703713933595,0.2598003131200206,0.89235285821658,0.29226447947772866,0.5552756951911261,0.16658024822790596,0.6979658155611406,0.20755040292724536,0.3413277340895096,0.1100560886839258,0.15669517029029428,0.5697329376854599,0.19240185732745885,0.3355650659179368,0.560390718712626,0.0,0.1281224464595468,0.2584029700184757,0.33464006290647574,2.0
36,0.22782808699960677,0.03470967505796673,0.15120797696904625,0.01668421170867819,0.16295637486406703,0.03840768073066779,0.19633985305033114,0.03227891675510212,0.22143015392177273,0.013836264468848718,0.23162601398297206,0.023608612978153677,0.2580099697562379,0.0313936598352622,0.2235303207942394,0.05479795849714133,0.27440246002090113,0.04025072364898584,0.26363355474583283,0.0722850962451603,0.2299685300010169,0.021405520328171602,0.09957011917138339,0.011787780850769855,0.5559262627814672,0.14003105794210866,0.0016890502724644235,0.6447125505139957,0.5875754096513865,0.6940247045651792,0.15436106565961816,0.5285762867283403,0.16373410150063203,0.5033549844374079,0.20874427887168542,0.2934554615626236,0.2526544370929701,0.5730235121179893,0.3075726231326233,0.4250472352649321,0.4550410315506385,0.5930910535864745,0.23469629958196542,0.4495705949926981,0.3115527495146846,0.7401413028229422,0.25840117929941414,0.5669093047000286,0.12790921065756888,0.7463191489134543,0.15679056012591508,0.3034885947907124,0.0747015812551532,0.0,0.14836795252225518,0.027769635427228045,0.06713510205244688,0.08312491396055482,0.0,0.017157544742713436,0.09297736476157797,0.0601184478999658,2.0
37,0.3552108420061666,0.061001358467992185,0.39444505528739054,0.15831896970076204,0.2851055340307185,0.07943849055414279,0.47732474211850107,0.14486763522051935,0.6610017569736506,0.19732165496348128,0.4991678368277686,0.1198748293564413,0.5424355008803675,0.1902186736860823,0.39661907011550257,0.16800199742391808,0.3902942251159714,0.07550823027432789,0.4293491671731654,0.1653750639622334,0.5302812453601141,0.10530267996930207,0.3069567209009204,0.08078534908509398,0.5382497982017425,0.31412712654868313,0.18304186748068896,0.60055968512766,0.5793129305710074,0.3921925104945895,0.051996142640236,0.44920246491303945,0.05323647491887626,0.49511270849227373,0.09935202243829247,0.31017114331489626,0.08085914810817937,0.5629281610498319,0.0,0.48260743963065933,0.013963873715435393,0.34695368286135364,0.1667672081430343,0.3554112342591022,0.08232269126525987,0.6526578691111741,0.09175723533590896,0.4434945988685204,0.03719154545510189,0.5025816403989588,0.109781222870791,0.3050156216659813,0.04417552691660903,0.01204881178485703,0.014831055679594094,0.3467525643783363,0.2857947532707428,0.18040418019200263,0.0,0.14787203751125913,0.43895546436389155,0.13666467686205813,0.0
