,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
22,0.20518416297549258,0.24173342350644092,0.09380383614793437,0.09758763180930793,0.14273601116513449,0.1124283884618265,0.17318394970571682,0.18730940936262597,0.4206368650424045,0.40188978546761356,0.49506655853332654,0.5178988528637515,0.6922346406554094,1.0,0.3371696231361541,0.39709380211845374,0.1722947790047677,0.16477405130012565,0.2607480325531144,0.4522515956231802,0.1682813751360084,0.10373346059445351,0.10203815160265939,0.1422231502688595,0.2839767038472494,0.427465378605155,0.42295196383118094,0.024556445739430947,0.2870456265216297,0.4693536187804576,0.053202781044485115,0.48952886393785994,0.16093842195438304,0.6206715298977515,0.29356056339536285,0.9601340818870059,0.2208386418151461,0.7216328088017205,0.6999609602538907,0.5707544084592472,0.3333983589315773,0.5977745942081171,0.2713709801371422,0.5310676987881077,0.3156510350963162,0.6396788755271603,0.19319440141799143,0.43214789562411726,0.0895110651484542,0.5743824414713735,0.07936168595855847,0.18729444370493573,0.10291057120072378,0.39022271047810925,0.2490928318977209,0.24461261917776045,0.5034405733812217,0.22367282379753767,0.300411522633745,0.1135854539439468,0.2952294755354511,0.38621672747000996,3.0
23,0.6122860354960501,0.870747497909468,0.09354720525619065,0.08491226046128952,0.18326321398988638,0.15386841182160005,0.30320418209392036,0.42398126951190457,0.03450072999177577,0.02122358661028977,0.026945114071939367,0.03016535292230207,0.04393529660562903,0.04109411698820563,0.06631369923385376,0.06116695536946999,0.05217747884970138,0.03617405114386428,0.13233170685003354,0.16254327458784845,0.1692824664974098,0.20290839791781043,0.052458690248220315,0.06746922202224556,0.21715566097458394,0.15885282203201526,0.7060276431539684,0.0016273462644960412,0.9478250689289026,0.3143150298418682,0.5454727055039347,0.1805100046837752,0.4340512918015976,0.40307166323918203,0.5296922518414583,0.4970283683224592,0.7325882777473544,0.6982369044226692,0.21650072071196125,0.8013074127582356,0.10018954409932779,0.36483300990981055,0.13021996510481454,0.8262893261941706,0.2092364311823729,0.4324164297558216,0.23150097178775614,0.4680189485921171,0.3517299097012359,0.412366495773744,0.4103475958960718,0.29976751473426977,0.5102066376882438,0.0,0.05634242626257973,0.24962186217076654,0.8456390371564388,0.06577936501163056,0.11934156378600827,0.024937060093890743,0.1098652601235526,0.08798498934458754,0.0
24,0.39494725727121005,0.12511413859945658,0.4289830072306574,0.23729110420289345,0.2968463521413208,0.09056323230404197,0.35275886973878534,0.12991076535624832,0.40191821763327074,0.09489439398585182,0.836612541331457,0.25880849171307874,0.737645159470702,0.22996603344656177,0.2783492811104045,0.08659354910411217,0.3150332819575151,0.09243614012805584,0.3293795295416889,0.12281782086128291,0.38112086858813643,0.08258732229290351,0.24468341372562935,0.08951812813731994,0.34487370172095355,0.3800222149901634,0.13697239317046508,0.01014133250055902,0.6791684183079362,0.5223078243258331,0.04422710342402453,0.3472452253618704,0.10798041236159742,0.495332272381896,0.04774479386847,0.7789561819426593,0.10436846908507166,0.6441518368501933,0.4661827301947018,0.5480920102836311,0.3079264600960586,0.680784374858907,0.2012812025036893,0.5086596623174785,0.25712453233983235,0.6125252122061146,0.17996552582120967,0.3209976756177402,0.21212532875712392,0.7150646357228587,0.1296759598547737,0.3899513256867626,0.05520484849605484,0.28823268387587614,0.4003277655499086,0.3850937222961756,0.926157860365736,0.29815329320994405,0.19341563786008237,0.1057255221017021,0.3978805679360137,0.2324107034780421,1.0
25,0.3435673818463785,0.2152766572082913,0.19183000614998835,0.13137431136043076,0.1538738869637907,0.07276231941141106,0.17765031513863588,0.10042493547698139,0.1205204886760616,0.05509458598967855,0.1176562447071995,0.08441534518352727,0.20347336346386002,0.141232133955464,0.19510542396198055,0.14237133306649236,0.16825019696578392,0.07019965022417088,0.3068429945924697,0.28230230092592046,0.20088023939721766,0.08879692209711423,0.15002137735545962,0.11692650950402414,0.4072263361177919,0.22761551694795137,0.17808890070673572,0.08556181016532723,0.7518987312514921,0.43097347279658055,0.03922812561377165,0.42932744798663236,0.10243282803487971,0.566497164147278,0.14616840127165695,0.4535793268188438,0.110489512105344,0.8104265080320615,0.25637479989266065,0.49288490297672,0.31961540276116984,0.4375131377936953,0.14925572823429822,0.6997345044341444,0.3234508904200025,0.48711313602621104,0.28256791370006135,0.4950106668465105,0.09544535786520825,0.36129908475852024,0.18508709027574538,0.21168566838136785,0.10708688657860338,0.10199002660223311,0.18385423306736545,0.2445971599271548,0.5696641998339668,0.21954594756312124,0.18930041152263383,0.11584303656403,0.28908029642065625,0.24045128941833166,1.0
26,0.05261078390964363,0.046594820838526105,0.019403156227064434,0.004935779371460669,0.017488916450545035,0.005084589690580753,0.07429405487189629,0.06329581493131159,0.055897131006640365,0.030961356455620568,0.08212719874101798,0.05626547288336181,0.05299012939714272,0.03084266912310986,0.030409789625724656,0.006804292293065797,0.03842643387695806,0.01810356143839533,0.03547755329623256,0.026864224486591093,0.02800979684453659,0.015595527204308426,0.016465853632870127,0.012974268779136416,0.17770467594371842,0.07081764616588226,0.03333972365311005,0.013096033611137863,0.5185530488246287,0.5577656321670971,0.09436441838903686,0.3470100255960883,0.15119292018323952,0.8061537720712612,0.17848750736408328,0.8823768607925669,0.2931127742791898,0.6665133536500836,0.25550652907937055,0.6657910318658389,0.08802423767408113,0.6114460479472471,0.12013545455239405,0.7009619972231993,0.05968669161506418,0.5389565966860848,0.0,0.6853311759184522,0.062215457709990485,0.6487507625529487,0.009463190260677823,0.04215436762690236,0.07925145632568897,0.026606093896234723,0.1512349336521877,0.21690483639946617,0.4883395717322044,0.032395702353610396,0.12757201646090538,0.10645599762942212,0.135246540088256,0.05714366896643849,3.0
27,0.1201222613135026,0.1435593707566505,0.1745530065185807,0.22381621223622356,0.07686196092096659,0.06273998056930509,0.18816144650607858,0.13865347446362297,0.20964538456610993,0.11146888182133335,0.15259343382600093,0.09727092896367551,0.12656053180596322,0.06602013084548529,0.09700049729504834,0.08043322551120104,0.09183830288966136,0.04623759644997857,0.11432881799797585,0.18158150303289244,0.0970724779964856,0.04365146323221564,0.14754008132160962,0.09443101767017406,0.3863050872142302,0.2488663671139348,0.2384852482878192,0.0018997363388942466,0.6363833550334205,0.5227143864481163,0.21238450943695364,0.42594634774830487,0.19631214943020123,0.39697477354105504,0.17593558607190055,0.34555139499025567,0.15629234224059632,0.6122017733540431,0.15900124764304535,0.46741771159198814,0.18360713604687728,0.2550236294970339,0.1557679901351059,0.5535528503433543,0.29829020354567515,0.49891474988934364,0.3461282378594018,0.32709609443061705,0.21262584970702164,0.47278582352901055,0.37972412055769117,0.2874724775925069,0.1965629368385612,0.22171744913528937,0.04744625369480399,0.5150667190622833,0.9045481655649278,0.18704528887706479,0.403292181069959,0.11577171070990479,0.2959431018811022,0.26854514873738133,0.0
28,0.08141543412409673,0.03359483089724648,0.06950120275238575,0.035843573899761456,0.06408720001990684,0.030776486814937346,0.06457349808497354,0.019072459661096365,0.10225498961204685,0.03674089222040179,0.09183449678708214,0.03838868773179353,0.08566570213472678,0.05215733238246696,0.1104887058866367,0.07835567484661773,0.10185083711401184,0.0818933537464577,0.13453410002183844,0.1411591515724474,0.09521705161658278,0.05913693118051831,0.04561426917805164,0.035004518094703785,0.382849774469308,0.2441645171998766,0.03927757592907697,0.00691701813579204,0.6523277874506016,0.45397841878346246,0.0,0.4897767006929553,0.02858040003858789,0.6669374416962381,0.0472843237326209,0.5818140675092619,0.06760707176753514,0.7449127811413969,0.24415539792603647,0.4789883380004729,0.4519059084324454,0.5091299972752906,0.233284444863482,0.27827865779169675,0.12454257928655588,0.7299925750991398,0.13455780978321003,0.41585432359430474,0.041483992547257154,0.6545302540380089,0.10882688521607103,0.22502960511520967,0.036857446311315045,0.13308878936457497,0.25513541466889494,0.5038726966346215,0.6490994703621571,0.15286457590852953,0.37037037037037046,0.2819718812442015,0.3200540402097093,0.19258234999628354,2.0
29,0.0757770899578221,0.07840541204497574,0.04771202346969028,0.04192326771351781,0.04877121677837212,0.045368538644057294,0.06413391013522105,0.07215992498381713,0.07216916071162402,0.04752455789008522,0.08661695377581904,0.07681189126065187,0.09852349864441988,0.10122251109826078,0.08240598313898116,0.08048464560174161,0.06995357064451631,0.04992565236274254,0.08402643803183657,0.09612032456978069,0.06474397147285785,0.050316236792694397,0.03571874359514483,0.029986128319370912,0.36062330337910664,0.3040172653425409,0.042022396316833834,0.012187004335241641,0.7085286978124051,0.48416141608321295,0.017608779367767335,0.5893110245342965,0.03426096054060021,0.6532325220164763,0.112217717001339,0.6710287088453608,0.09482224820313809,0.7458219865978363,0.44557036129879657,0.47189846118269,0.3062588189653439,0.5555365888817932,0.23370149947793384,0.3758209822589675,0.16405552432087223,0.8619621603941933,0.12145236493612416,0.4322743283280113,0.06771964015592802,0.6426386763889882,0.10581154925999758,0.20759053120148868,0.04583397757407692,0.14639766830103243,0.3055691594290254,0.25275747882992033,0.4924512022333812,0.17964869829217922,0.1358024691358025,0.12647333175881556,0.18490986635656298,0.07470140685866652,2.0
30,0.2310128264819945,0.3061107668180403,0.13822866250334598,0.12850511757300076,0.08462213859546928,0.051440137085508306,0.15213536855673832,0.27976367744595376,0.12908735354477183,0.08407938961317274,0.2534324761100968,0.19958037462791428,0.16728206865993944,0.10178437262108064,0.14574774929796094,0.09905095099207777,0.11693818564483023,0.04867911762719863,0.21497720051485325,0.1815158258872528,0.29269500253454883,0.14760893394170072,0.12107995635506485,0.07818490403288214,0.4399809323165771,0.24640217231503306,0.29058698049154835,0.02451943001711951,0.5285701390554024,0.45988404448153947,0.2136050476801985,0.4748943969173064,0.19724756661858603,0.5212283956887165,0.24766164484742723,0.4346581280350197,0.28416535842917157,0.4874700689928557,0.12827597609176822,0.3168377278086956,0.11646796930760217,0.40502249513741584,0.1383523753545171,0.6581029692791242,0.1600843117963371,0.5378333404452645,0.12906984777407,0.47848469794128584,0.1696156200814259,0.44498422549680494,0.2519854752684338,0.2882798072244602,0.19223590673994623,0.031040442878940512,0.23723126847401993,0.15674794166681993,0.44660486716616404,0.14740254121556018,0.13168724279835395,0.04357245610092292,0.17026398296680473,0.1448523917663162,0.0
31,0.11395984938487595,0.040964435372916705,0.11446147250904307,0.04835266935732104,0.12271937437918769,0.06435969009471075,0.09825180857764486,0.06544054846502163,0.10218956956365108,0.033862621994813005,0.15195126747184307,0.0509973486009932,0.27672652720061847,0.11693136393683953,0.11008122405781198,0.05403997116588388,0.15524977625240188,0.08510901893888806,0.21633892580543,0.1516371806575011,0.20641439499912853,0.061985172877455946,0.1970459402400522,0.11921000837817686,0.6012797950641517,0.18830540787674652,0.09303057746189397,0.054393953567206846,0.590340346383807,0.6301112455385866,0.14232799710424432,0.5307873059636087,0.18635301854266043,0.33998354324503965,0.2572582938471577,0.215267385066559,0.32551028455816755,0.5719315946996861,0.5745164489951469,0.3615626327427104,0.543973219125884,0.5088120592984806,0.3442559417646104,0.4192265417224343,0.3093495967171397,0.29864724804402687,0.2547392819929691,0.5451661876758866,0.24931783497810206,0.540093434422819,0.16786578007848235,0.41745018878673573,0.10355673440012697,0.124161771515762,0.3291583850077026,0.382170727389857,0.8624319646949162,0.20941764458866652,0.2469135802469136,0.14556792825297576,0.3122875494370483,0.1517356052618528,2.0
32,0.036324923336231246,0.07822958644398838,0.05361664788437284,0.06669800572187004,0.01426760594104318,0.010536667656313746,0.03222640200984555,0.044048048940071485,0.016847252532532865,0.0410266067628144,0.023704856933836917,0.03766863709177819,0.07896252668644381,0.194444668361288,0.022418645318779264,0.030499979504937262,0.012381702128051932,0.009105553492576076,0.025675576180766827,0.029155197860962115,0.07727556823777953,0.06147885579841804,0.08212265758090737,0.1384972412386983,0.5390883571593967,0.08929773424354759,0.18725396219923118,0.016264604177472625,0.3386646218896926,0.44771359591247717,0.13211651348088016,0.48050950726491565,0.244582377171311,0.49517555914688716,0.3828439147909918,0.5848181360070746,0.34769366765095655,0.6223280733042678,0.5611444341978377,0.391322438176713,0.16841332940656517,0.6220058577881425,0.18180816643068298,0.7909155669471846,0.14541952201510366,0.9969803419137533,0.18362250957742693,0.6746195107251108,0.21717256888132258,0.6680235710046897,0.17250146138742267,0.3250983344698548,0.18339410728555006,0.0354747918616463,0.06820398968628073,0.06210134022633303,0.3492064127011226,0.034645981566656166,0.08641975308641978,0.01770384988619113,0.01742366516217987,0.0721951832279901,3.0
33,0.5708560911756483,0.24510063151795472,0.45760691456173996,0.17588913388022034,0.4276020170579677,0.15479717405230914,0.48178314255972626,0.23477406098806364,0.36873658657965336,0.1272472315912814,0.584993127148191,0.17806485776706227,0.6115079515694386,0.2136512476431244,0.38898191777182306,0.1650165248423242,0.49234300806463716,0.15481661645063574,0.641177950864374,0.24381922523709293,0.6150044679343605,0.1372393785245903,0.2784668333963832,0.10740766422694079,0.4540129813374656,0.714137388948743,0.13337520291190483,0.07378025523518343,0.7616607458348527,0.6348460689455104,0.02153757989153099,0.6024915745966255,0.0434600004360958,0.6417763473481892,0.12684362568444016,0.5373277112868026,0.12844871480134865,0.8460971546219954,0.30535022830958036,0.5441913417562023,0.42655228574571324,0.46770781973610526,0.22233719964176424,0.36123728556128576,0.29947074087375214,0.49583544779959277,0.16282901620719742,0.8131440818209874,0.08548907206089712,0.5871305455059868,0.1405035061465048,0.33238891316900493,0.0784277585116695,0.5721330319298906,0.5457292227669429,0.6675915064752437,0.9460314349786089,0.6176330133031585,0.49382716049382736,0.28307764600663526,0.8354631133318731,0.2669742429941987,2.0
34,0.3077976494197483,0.24522679377429343,0.11790955286097193,0.0637783015684435,0.19706280984209146,0.13097340939407875,0.15294558746265996,0.10862483933119413,0.09838917008936887,0.041950906671220214,0.11165469234322488,0.04880475556469596,0.19517212585873156,0.14747633856453815,0.1700853676031552,0.15596541165562183,0.15692637649933106,0.06840283834964239,0.26744241239690736,0.2827286096978013,0.17130812039685878,0.08315158808062266,0.11134812136901401,0.07834945538043814,0.4385271374508366,0.2280683837351947,0.17453235995373484,0.010636322950748994,0.7437134126116732,0.4490693235647426,0.0867123584527546,0.4687733464663145,0.12354911429607865,0.4378896243875454,0.17394388079420284,0.4514481807981681,0.18836126180056814,0.6148909135860634,0.23820889755491048,0.5186459017976004,0.09923576523551209,0.3329124896587959,0.07920416943207337,0.46268180201332165,0.0898143942399221,0.5950452704811365,0.05734042076447382,0.4433447297284031,0.10842231340220121,0.46421594431858393,0.11167871407373281,0.27080739720992697,0.1319010448834413,0.3680509655645804,0.07413477139813122,0.4240237775596733,0.8013188619358096,0.16152917606730538,0.33744855967078197,0.10246774238273505,0.2844649822981843,0.24231694161065548,0.0
35,0.15272390671900749,0.1135200008512397,0.09227659761205503,0.05683266415640006,0.09877663362390046,0.06065452794369762,0.10325156855310706,0.08646899362699478,0.08171865188373553,0.03047801778900949,0.1128770257858643,0.05819736684095517,0.1123280728282776,0.06329267724705427,0.11658027519840969,0.0850990766247522,0.1262043748324041,0.09796981894092846,0.2204914338006378,0.3574041828176031,0.22240179751265696,0.1694638858808348,0.09966015101536835,0.10961584566238736,0.4856998894447906,0.24173720507391497,0.16797011892762354,0.006154250813057477,0.6548750645522524,0.62137577428574,0.1656304373467405,0.62257689501261,0.2004814067921257,0.6816295956542846,0.2664258131790992,0.39377263025299336,0.3471037128135427,0.5581447498143043,0.6352276211841111,0.21355634309882776,0.5962454945000933,0.5318918395895886,0.4821313811780148,0.6557345994350896,0.4596716324432476,0.6243897775682561,0.380043811108211,0.5021269799720246,0.18172175360212073,0.6371828306143397,0.22328348444197615,0.5245491583759662,0.10102650636277999,0.27948645766560737,0.4420369393682017,0.3713397905188253,0.6799375339847383,0.2982838068558094,0.37037037037037046,0.1878108599666972,0.2924478719742588,0.31675406294588865,2.0
36,0.13492704851775916,0.08526896384553528,0.12205862985527616,0.08273473606691256,0.09512793788151387,0.0552516578714122,0.24805169489695594,0.2341208219522009,0.2746923046873782,0.20014966039709842,0.1585009321986092,0.09874156897097612,0.0817495759421591,0.042708875274141495,0.11042825168089151,0.06184290741432108,0.2307180451672992,0.15062964489754377,0.1121897868533971,0.08269327750073525,0.05528955840303151,0.011199708056209939,0.049322592446295756,0.021550146321507584,0.3658639410900677,0.15948468138764801,0.16952979019516023,0.005570146455620723,0.6296884676121887,0.3819359342052002,0.08528879430722602,0.4285239588436933,0.07281112543105758,0.4286169977997859,0.10397297059658692,0.6059327873529953,0.13968970433331238,0.7233380814296582,0.5772583281710233,0.3612178897377716,0.38998214161571265,0.3788373420404232,0.30575034035906523,0.18763519219195784,0.20789023644236748,0.8788604891739141,0.2719057465035502,0.38843466361764456,0.2228417778222685,0.6382722173897957,0.16948181292505465,0.37638058960703014,0.1687940548101382,0.026606093896234723,0.14826954279626248,0.16226477620469199,0.7712231422407239,0.07460204885862318,0.1358024691358025,0.015463126670656448,0.07797534596007918,0.08025918982602351,3.0
