chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
398.5516357421875,395.6860046386719,296.7247314453125,304.7793884277344,264.5414123535156,154.02882385253906,302.6210021972656,168.83067321777344,323.0318908691406,295.4190368652344,294.90301513671875,164.0928497314453,338.389892578125,199.8035888671875,517.4266357421875,667.2333984375,335.83502197265625,235.4001007080078,260.1475830078125,103.49146270751953,233.16659545898438,55.9173698425293,271.1220397949219,168.1881561279297,5.214844491717417,331.44134521484375,6166.26806640625,159.34898376464844,10.9349389169765,-0.5997905731201172,0.9058738350868225,-0.4387790858745575,0.804101824760437,-0.059356689453125,0.6834744215011597,0.15033668279647827,0.7015512585639954,0.031039947643876076,0.9525152444839478,0.29933324456214905,0.8110951781272888,-1.5079693794250488,0.7720653414726257,1.3805594444274902,0.7266163229942322,-0.5883482098579407,0.7645580768585205,0.17151595652103424,0.8692370653152466,-0.8798078298568726,0.9552844166755676,-0.6402215361595154,0.7531702518463135,0.0,0.03331852509995558,0.6257295337815171,-0.690701844380505,0.5701010227203369,21.49122807017544,20.15477190864097,71.12766830140127,44.95664684324732,0.0
252.59573364257812,191.85887145996094,237.53231811523438,196.62405395507812,233.6726531982422,206.22850036621094,299.8725891113281,288.4597473144531,282.5125732421875,227.86373901367188,250.05520629882812,113.82967376708984,255.39044189453125,143.96876525878906,244.0056610107422,123.64685821533203,242.11172485351562,105.21793365478516,234.98878479003906,90.84139251708984,255.5189971923828,159.12098693847656,268.8421325683594,172.44247436523438,5.382216956064611,319.849853515625,3611.724365234375,141.9298858642578,11.478044278689946,0.027370302006602287,0.5414014458656311,-0.1620139330625534,0.6630200743675232,0.1668497771024704,0.6300427317619324,0.12418641149997711,0.5881357192993164,0.0348852276802063,1.13254976272583,0.06165342777967453,0.9914015531539917,-0.2843460440635681,0.9792304039001465,1.7194048166275024,0.754941463470459,0.23655197024345398,0.7298306822776794,0.5168415307998657,0.7529388070106506,0.08531288057565689,0.6009935140609741,4.531612376013072e-06,0.6217599511146545,0.0,0.26654820079964464,0.5286523196590769,-0.6896905530992397,0.5755576491355896,21.49122807017544,22.94977830711799,57.17041546712284,47.665746392058445,1.0
494.7754211425781,199.31027221679688,494.9961853027344,216.32228088378906,563.4253540039062,267.9371032714844,512.973388671875,179.8240203857422,507.0774230957031,161.78211975097656,554.71826171875,201.52139282226562,550.3905639648438,200.2276611328125,529.7723999023438,178.02015686035156,660.5321044921875,302.6053771972656,599.3408813476562,236.56231689453125,551.7508544921875,280.5124206542969,490.3074645996094,205.867919921875,5.54503710753795,467.8373718261719,2812.562744140625,181.435546875,11.272586234048438,0.11898531019687653,0.5959880352020264,0.06968051195144653,0.5108963847160339,0.4261598289012909,0.47750651836395264,-0.180719792842865,0.5818902850151062,0.033665332943201065,0.8261561989784241,0.045578040182590485,0.7115802764892578,-0.17715053260326385,0.8476822376251221,1.0737696886062622,0.5922748446464539,-0.06932985037565231,0.5611718893051147,0.21372269093990326,0.5549805760383606,0.10479613393545151,0.4943055510520935,0.2153383493423462,0.4975748062133789,0.0,5.364558147969053,2.4949816333728085,-0.6557674430886925,1.1585016250610352,21.49122807017544,344.46941941513,293.95498199231986,49.46941080831799,1.0
236.43812561035156,86.64984893798828,234.98153686523438,91.63521575927734,241.4318389892578,121.13166046142578,230.2013702392578,57.3643798828125,239.52020263671875,60.61482620239258,265.9375915527344,136.32518005371094,264.5946350097656,94.31735229492188,251.0212860107422,55.78937911987305,268.3062438964844,107.84122467041016,261.9142761230469,80.27726745605469,263.1708679199219,99.26043701171875,253.5076904296875,122.33370208740234,5.506512608379024,234.9159698486328,2861.62646484375,160.78668212890625,11.37662338895369,-0.047028448432683945,0.5019177794456482,0.02897225320339203,0.5008200407028198,0.03411375358700752,0.46862417459487915,0.03865009918808937,0.4437480568885803,0.2001679390668869,1.2342238426208496,0.09244842082262039,1.142587661743164,0.04660939425230026,0.9459370374679565,1.6953542232513428,0.627687931060791,0.2700366973876953,0.6539674997329712,0.9126320481300354,0.614514172077179,-0.01383079681545496,0.5970627665519714,0.3753070533275604,0.5408286452293396,0.0,1.43269657929809,0.4312802635807658,-0.6937890529041084,0.33290037512779236,21.49122807017544,17.942869723533803,57.95448544897961,39.10132649739208,1.0
300.1271057128906,279.95751953125,273.32049560546875,152.64012145996094,239.64022827148438,94.61336517333984,290.8763122558594,247.30618286132812,313.419921875,165.61398315429688,357.3631591796875,239.6725311279297,309.9897155761719,114.55115509033203,313.1301574707031,120.28462982177734,296.126953125,74.35308074951172,331.0111083984375,151.1754150390625,358.29803466796875,215.60838317871094,307.835205078125,144.7900390625,5.413534869431699,271.8949279785156,4772.04833984375,177.1221160888672,10.870388029112336,-0.03365129977464676,0.6851699352264404,-0.018197646364569664,0.6317338943481445,0.02266291342675686,0.6586192846298218,-0.14133954048156738,0.6947168707847595,-0.25908610224723816,0.6661694645881653,-0.24508415162563324,0.577126145362854,-0.6821325421333313,0.5743368268013,1.728600263595581,0.5348294377326965,-0.29287150502204895,0.5211482644081116,0.2581770420074463,0.6085487008094788,-0.2482396811246872,0.6742779016494751,0.11758202314376831,0.6677799224853516,0.0,0.5330964015992893,0.4933883850998582,-0.6925404465187889,0.42769140005111694,21.49122807017544,18.24468474537748,69.18704399166283,41.94216051520279,0.0
201.7231903076172,102.93883514404297,195.1779022216797,87.7773208618164,183.79396057128906,84.53877258300781,212.22177124023438,97.9766845703125,232.33584594726562,112.28483581542969,241.21925354003906,125.59426879882812,239.24325561523438,119.75325012207031,229.74855041503906,113.10216522216797,220.36073303222656,84.31875610351562,224.44287109375,94.12016296386719,223.37611389160156,99.92442321777344,218.55914306640625,113.66575622558594,5.392255530182476,321.8054504394531,1569.9554443359375,133.10076904296875,11.091779845887462,0.6028929948806763,0.5803723931312561,-0.11669721454381943,0.6147190928459167,0.17443791031837463,0.6003297567367554,0.0985739454627037,0.615159809589386,0.16005240380764008,1.3987538814544678,0.12954828143119812,1.0107920169830322,1.3896746635437012,0.853070080280304,2.185560464859009,0.817384660243988,-0.09645870327949524,0.719389021396637,0.42440736293792725,0.6088110208511353,0.5622117519378662,0.6654843688011169,0.351082444190979,0.5929691791534424,0.0,2.766649937113003,0.5213491915128492,-0.6925324107350297,0.4787324070930481,21.49122807017544,55.315366894181146,79.41861159209408,65.75637706990443,2.0
437.8492736816406,407.8150329589844,251.38002014160156,117.42060852050781,278.6947021484375,166.0912322998047,288.81781005859375,163.8234405517578,271.35601806640625,164.62510681152344,277.1069641113281,145.7269287109375,334.4166564941406,148.654296875,389.1429443359375,222.06248474121094,302.4130859375,109.6224136352539,347.07623291015625,234.8011474609375,315.0509948730469,187.69691467285156,350.991455078125,269.9978942871094,5.32156475205709,367.9034729003906,3715.46484375,140.1459503173828,11.493119938863112,0.3298959732055664,0.52877277135849,0.05868745222687721,0.5055986642837524,0.08137014508247375,0.5103441476821899,-0.06495358049869537,0.4459148347377777,0.16653159260749817,0.819502055644989,0.24873915314674377,0.9964804649353027,-1.624359369277954,0.8728061318397522,1.0668693780899048,0.6581560969352722,-1.094638705253601,0.671946108341217,0.6154316067695618,0.6254175901412964,-0.0202324315905571,0.6156646013259888,0.19771255552768707,0.5277661085128784,0.0,0.23322967569968903,1.0484140915059137,-0.6845295755335145,0.5179511308670044,21.49122807017544,57.44012082703757,109.83645821968454,51.28152228550561,1.0
271.8485412597656,106.77090454101562,262.81622314453125,102.95085144042969,251.83535766601562,103.23851013183594,287.4013671875,97.22142028808594,339.3597106933594,149.92190551757812,312.9351806640625,94.73392486572266,298.5202941894531,97.7246322631836,280.0140686035156,72.03435516357422,283.0386657714844,76.38651275634766,295.4078674316406,97.80294799804688,286.197021484375,96.65994262695312,308.1050720214844,158.36207580566406,5.381005789228211,233.884765625,1759.8702392578125,168.5922393798828,11.40004816254994,0.08398709446191788,0.4396851658821106,0.10365532338619232,0.47742411494255066,0.24497835338115692,0.4237918555736542,-0.03204188123345375,0.4741111099720001,0.06041250377893448,1.209372639656067,0.3454003632068634,1.1641472578048706,0.23492752015590668,0.7735713124275208,1.551949381828308,0.6061956286430359,-0.36606624722480774,0.5770042538642883,0.5310148596763611,0.580203115940094,0.4063769280910492,0.5406109094619751,0.20121903717517853,0.4634551703929901,0.0,2.298978231896935,0.6327064844806048,-0.6920499156348134,0.4064364433288574,21.49122807017544,55.64279786988165,104.7534959431324,58.48803887937509,1.0
364.21600341796875,272.80926513671875,312.55718994140625,194.1184844970703,304.2096862792969,155.3419952392578,343.8249816894531,153.12693786621094,376.94488525390625,222.36932373046875,367.9355163574219,165.9180908203125,408.7027282714844,231.12559509277344,394.83599853515625,161.06370544433594,376.20697021484375,135.74484252929688,430.47857666015625,280.567626953125,359.2350769042969,168.7159881591797,356.8871154785156,285.46807861328125,5.3717901018214596,348.3156433105469,4029.736083984375,196.9695281982422,10.99790669230238,-0.04428727179765701,0.587425172328949,0.32149189710617065,0.5559931993484497,0.16973772644996643,0.5785914659500122,-0.00671570235863328,0.5197118520736694,0.0876416489481926,1.2401541471481323,-0.2496531903743744,1.0875338315963745,0.1578766107559204,1.225144863128662,1.6033135652542114,0.9212701916694641,0.07241390645503998,0.9294201731681824,0.5201563835144043,0.6489312052726746,0.1644197404384613,0.6462981700897217,0.24951237440109253,0.5243902206420898,0.09995557529986673,0.5997334517992003,0.5694077786931632,-0.6902661895155918,0.5722231864929199,21.49122807017544,24.891233991032024,62.97666756400936,63.02924110640192,1.0
268.73028564453125,124.7416000366211,281.52667236328125,131.17953491210938,265.69488525390625,129.86903381347656,291.0841369628906,129.27618408203125,307.1888427734375,145.15200805664062,324.0634765625,149.655517578125,320.3887939453125,139.71023559570312,303.56591796875,127.21448516845703,301.50390625,116.09040832519531,306.1854248046875,123.04814147949219,320.2415466308594,146.2360076904297,311.5206298828125,149.25692749023438,5.468170706593872,415.2702941894531,1475.35205078125,139.22010803222656,11.28486670338181,0.152934730052948,0.4779084026813507,0.18249304592609406,0.40935349464416504,0.2815834879875183,0.4428183436393738,0.09464205801486969,0.411374568939209,0.1198868528008461,1.6941773891448975,-0.07603735476732254,0.9012399911880493,1.4488600492477417,0.8745660185813904,0.7585015296936035,0.5463694334030151,0.8527366518974304,0.5571773052215576,0.5522516369819641,0.5046319961547852,0.5200064778327942,0.5108095407485962,0.05584238842129707,0.45113685727119446,0.0,4.999969765866873,0.9454811029641854,-0.6860978913311743,0.9029245376586914,21.49122807017544,157.0276677566741,162.76742863985174,98.86203392354818,2.0
298.6012268066406,124.78480529785156,312.08905029296875,140.437255859375,281.6697692871094,113.11573791503906,332.8229675292969,155.3770294189453,425.44964599609375,306.0042724609375,415.677978515625,256.3166809082031,360.98333740234375,145.9639892578125,351.10205078125,137.38473510742188,355.7054748535156,155.69761657714844,401.5591125488281,329.0736999511719,367.6168212890625,229.7174072265625,321.9495849609375,130.69772338867188,5.37754186301191,273.36474609375,2492.978759765625,184.64666748046875,10.588632263119717,0.32447096705436707,0.5181044936180115,0.2684772312641144,0.608578085899353,0.18623435497283936,0.5603829622268677,0.3176064193248749,0.6134238243103027,0.05134369432926178,0.7736945748329163,0.16177836060523987,0.9334768056869507,1.3044215440750122,0.6807835102081299,1.858134150505066,0.61143958568573,0.5598846077919006,0.5875981450080872,0.6634740233421326,0.7324783802032471,0.441343754529953,0.7508909702301025,0.02987537905573845,0.5040943026542664,0.0,1.332741003998223,0.5311914356601344,-0.6874164442345333,0.5535022020339966,21.49122807017544,28.16911084685484,78.87205217122865,44.31018578822937,1.0
243.1732940673828,97.47245025634766,246.74961853027344,111.07764434814453,228.43492126464844,99.27782440185547,313.3096923828125,212.16259765625,381.3860168457031,347.9880676269531,292.10882568359375,132.47052001953125,256.60455322265625,68.86862182617188,274.0906982421875,85.03387451171875,325.7003173828125,182.50909423828125,265.04168701171875,82.43814849853516,234.39617919921875,43.79850769042969,232.70065307617188,59.68385696411133,5.271735014575942,196.8914794921875,3089.723876953125,160.9857635498047,11.11876501858478,-0.21084634959697723,0.5118443369865417,-0.09406088292598724,0.45213255286216736,-0.14195212721824646,0.4506583511829376,0.06396125257015228,0.49719372391700745,0.09159784764051437,1.2560009956359863,-0.1837315559387207,0.8872573375701904,-0.8210976719856262,0.7677879333496094,0.46531781554222107,0.5785196423530579,0.6155365109443665,0.6649619340896606,0.05698344111442566,0.6761799454689026,0.1402319371700287,0.5807722806930542,0.34875747561454773,0.6357401013374329,0.0,0.19991115059973347,0.4190148264638021,-0.6925395984692054,0.23011605441570282,21.49122807017544,8.064671293100648,43.18673176638607,29.866349701434373,3.0
296.3531494140625,193.13389587402344,300.3616027832031,177.33917236328125,310.1950378417969,281.297607421875,318.01251220703125,262.7294006347656,344.1382751464844,342.0137023925781,321.537353515625,173.25421142578125,330.0501708984375,147.929931640625,297.6586608886719,103.73924255371094,307.70654296875,154.51199340820312,297.56243896484375,133.83877563476562,308.01947021484375,125.96941375732422,335.5052795410156,192.19943237304688,5.486232190158151,383.8870849609375,3248.839599609375,157.0255126953125,11.403689108467672,0.1407160758972168,0.4202660620212555,-0.042101919651031494,0.47549667954444885,0.13807517290115356,0.4924148917198181,-0.12493554502725601,0.47240713238716125,0.0316968597471714,1.0568746328353882,0.20371639728546143,1.0532002449035645,0.060815196484327316,0.6832801699638367,1.7564915418624878,0.6171797513961792,0.27297013998031616,0.6728595495223999,0.1567249894142151,0.659981369972229,-0.12115447968244553,0.5568390488624573,0.021379563957452774,0.5312027931213379,0.06663705019991116,2.132385606397157,0.8143525958480421,-0.6871689932465713,0.8779069185256958,21.49122807017544,63.64740737866364,112.82173551245653,55.43662750073335,1.0
286.71746826171875,179.4180908203125,249.99978637695312,150.24945068359375,255.46871948242188,147.12191772460938,267.77337646484375,115.7542495727539,275.6344299316406,140.198486328125,271.16162109375,115.37422180175781,253.43832397460938,65.26525115966797,246.9154510498047,65.52426147460938,250.59487915039062,66.74339294433594,260.0385437011719,78.0934829711914,253.1512451171875,105.54108428955078,248.61817932128906,125.18183135986328,5.36242821836878,282.0141906738281,2613.91943359375,159.4418487548828,11.889665508216712,0.34899812936782837,0.4761664867401123,0.07383950054645538,0.4848858714103699,0.12726160883903503,0.5260618925094604,0.11219525337219238,0.5764507055282593,0.29468342661857605,1.3940757513046265,0.2207660973072052,0.719252347946167,0.9605262279510498,0.6888178586959839,0.7401759624481201,0.6356068849563599,0.4491417109966278,0.46175166964530945,0.11768368631601334,0.4890042543411255,0.2982955276966095,0.47218751907348633,0.06904631853103638,0.5869144797325134,0.0,2.7987561083962684,0.6211836313463316,-0.6913182625489049,0.5203885436058044,21.49122807017544,90.56672057082255,111.87483031174104,73.54178654534498,2.0
365.2977600097656,396.38214111328125,246.58279418945312,177.71168518066406,306.7021484375,252.9007568359375,278.358642578125,186.0837860107422,245.1049346923828,90.8375015258789,257.67535400390625,123.93465423583984,254.6642303466797,110.4250717163086,253.54185485839844,154.5107879638672,294.0514221191406,202.40106201171875,361.30084228515625,380.56195068359375,290.37322998046875,350.10296630859375,255.4642791748047,325.57733154296875,5.392072587421315,368.8840026855469,5387.5498046875,137.09030151367188,11.689268297663121,-0.5254347920417786,0.5751626491546631,-0.07970771193504333,0.5453373789787292,0.2425047606229782,0.6668330430984497,-0.077199287712574,0.5234460830688477,0.4751722812652588,1.1394845247268677,0.2330852895975113,1.5789417028427124,0.44706085324287415,1.0098013877868652,2.449972152709961,1.1632232666015625,0.19722387194633484,0.726276695728302,0.5126993060112,0.5859487652778625,-0.010838035494089127,0.6382295489311218,0.1569717973470688,0.6473129391670227,0.0,0.49977787649933364,0.9045724087746395,-0.6876159416480946,0.5172520279884338,21.49122807017544,67.0922097172586,96.96252833667839,73.8712909159255,1.0
