mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.1431293487548828,0.47610917687416077,-0.11691678315401077,0.5304691195487976,0.03944775089621544,0.5329565405845642,0.2017076015472412,0.4970954954624176,0.07547429203987122,1.1112459897994995,1.7195532321929932,1.127670168876648,0.23623943328857422,0.7577646970748901,0.12400905042886734,0.6779314279556274,-0.15952709317207336,0.7321440577507019,-0.022533608600497246,0.7028297781944275,0.12172600626945496,0.6207485795021057,-0.04938799887895584,0.5853585600852966,3.3651710350955133,7.23011994669036,19.341741257345483,0.04166455045793577,2.5630688667297363,1372.762645914397,1023.2981620510515,1.0
-0.044317826628685,0.7544947266578674,-0.00013033107097726315,0.6514293551445007,-0.2796007990837097,0.6090279817581177,-0.021957382559776306,0.7522201538085938,0.411270409822464,1.3409466743469238,1.1699554920196533,1.3519285917282104,-0.41825786232948303,0.9497300386428833,0.7086132764816284,0.7665205001831055,-0.17785879969596863,0.8958849906921387,0.42229002714157104,0.7021957039833069,-0.14208237826824188,0.6215830445289612,-0.033458881080150604,0.7410810589790344,2.3322967569968904,3.531763660595291,25.837658707138335,0.03967363798325585,2.044451951980591,2616.828793774319,817.695800138004,1.0
0.16158047318458557,0.5826248526573181,0.12454608082771301,0.6802555918693542,0.04140443354845047,0.6480920910835266,0.043711915612220764,0.5896991491317749,-0.2785693407058716,1.1337743997573853,1.668070912361145,1.0526366233825684,0.2109723538160324,1.031055212020874,0.49512979388237,0.815767228603363,0.038975778967142105,0.7790263295173645,-0.04765195772051811,0.7879628539085388,0.01361351739615202,0.6411751508712769,-0.15891291201114655,0.6529156565666199,0.4331408262994225,1.8658374055975122,10.834563668884146,0.08466358665065858,1.452166199684143,857.976653696498,841.5263269994042,1.0
0.05434579402208328,0.5604520440101624,-0.26029789447784424,0.7281132936477661,-0.13621996343135834,0.768907368183136,-0.13693413138389587,0.6133140325546265,-1.3806356191635132,1.1383402347564697,0.44073858857154846,1.11183500289917,0.5375552773475647,0.7227557897567749,0.5168246626853943,0.7206531167030334,-0.07748667150735855,0.6544339656829834,0.10399898886680603,0.5905885100364685,0.20584222674369812,0.6774228811264038,0.06022263318300247,0.5675597786903381,3.698356286095069,5.397601066192803,26.54161626225766,0.04716329896107318,2.3571033477783203,1673.054474708171,697.1008734558878,2.0
0.06900551170110703,0.8198466897010803,-0.08113107085227966,0.781681478023529,-0.048724472522735596,0.7206237316131592,-0.024678749963641167,0.7078121304512024,-0.22576774656772614,1.171423316001892,1.5793086290359497,1.1037369966506958,0.09561168402433395,0.9292196035385132,0.6688477396965027,0.8582325577735901,0.40445271134376526,0.7313560247421265,0.13653576374053955,0.7109236121177673,-0.08244852721691132,0.7740488648414612,0.05969136580824852,0.832076907157898,0.5333301083591331,5.966630587267802,23.85455206801724,0.048486950532151074,2.002185106277466,1158.2684824902724,651.994276591179,2.0
-0.6267108917236328,0.9314908981323242,-0.2364892065525055,0.8352589011192322,-0.49521777033805847,0.8941926956176758,-0.4782589375972748,0.8433941006660461,1.9982472658157349,1.3283634185791016,1.608228087425232,1.1893150806427002,0.2976054549217224,0.9557836651802063,0.14611785113811493,0.9015960693359375,-0.2119215428829193,0.9719432592391968,-0.43629205226898193,0.745637834072113,0.05934667959809303,1.017130970954895,-0.41844677925109863,0.7224683165550232,1.4662765462250407,9.064255013027523,14.980576765874122,0.016966573860883367,3.2783496379852295,686.3813229571984,1414.8761234416165,3.0
0.19631323218345642,0.5567207932472229,-0.05895323306322098,0.530454158782959,-0.15680049359798431,0.5762233138084412,0.11016546934843063,0.5152372121810913,-0.3004200756549835,1.0621603727340698,1.8636738061904907,1.09796941280365,0.1218021884560585,0.9922987818717957,0.3590834140777588,0.6158421635627747,0.41221559047698975,0.6439899802207947,-0.2216477245092392,0.8703161478042603,0.001673421822488308,0.6353690028190613,-0.17897680401802063,0.695168137550354,1.332741003998223,5.9306974677920925,14.154284317446542,0.07888977582282006,2.578746795654297,857.976653696498,1071.7161996511238,1.0
-0.3933719992637634,0.6443657875061035,0.039150040596723557,0.7622561454772949,0.04496922343969345,0.7242670655250549,-0.183414027094841,0.7264594435691833,-0.6323491334915161,1.3104239702224731,0.7537596821784973,0.8785422444343567,-0.09721951186656952,0.7354723215103149,0.7026041746139526,0.554507315158844,-0.04947833716869354,0.6439777612686157,0.005147658288478851,0.6530736684799194,-0.16898709535598755,0.6425638794898987,-0.020423877984285355,0.5979745984077454,1.1328298533984895,4.264771212794314,12.260236811029356,0.06592416070744452,1.2243067026138306,986.6731517509728,859.4239559056182,3.0
-0.2959865629673004,0.6176191568374634,-0.5437367558479309,0.8417003154754639,-0.41487836837768555,0.8907016515731812,-0.018089383840560913,0.7954631447792053,-1.7060226202011108,1.0265933275222778,1.1095671653747559,0.7138044834136963,-0.5026484727859497,0.6790915131568909,0.4370446801185608,0.6925453543663025,-0.4163439869880676,0.6669582724571228,0.005635623820126057,0.6516948342323303,-0.2326582968235016,0.697833240032196,-0.2840906083583832,0.6481221914291382,0.23322967569968903,0.5997334517992003,17.87535945916149,0.0005133098921293549,0.8158656358718872,1372.762645914397,781.0359895019183,0.0
0.23018887639045715,0.48566052317619324,0.062221601605415344,0.5004116892814636,0.014335705898702145,0.4896072447299957,0.22670510411262512,0.49111267924308777,0.4137764871120453,1.1333273649215698,2.0827393531799316,0.9388295412063599,0.07543890923261642,0.9006015658378601,0.6275672316551208,0.6228912472724915,0.41404008865356445,0.6997774839401245,-0.24465036392211914,0.8823211193084717,0.23208525776863098,0.5599516034126282,0.08310093730688095,0.6412574648857117,1.0328742780986229,6.996890270990671,17.523161761672636,0.08747007050631506,1.6346676349639893,1286.964980544747,1007.9057701818117,1.0
0.31486719846725464,0.49512621760368347,0.2679569721221924,0.566341757774353,-0.02752630040049553,0.6296107172966003,0.1330278068780899,0.5727043747901917,0.3590538203716278,1.3081238269805908,1.3308836221694946,0.6588555574417114,-0.09421539306640625,0.736361026763916,-0.00570305809378624,0.6306358575820923,-0.02291285991668701,0.647152304649353,-0.2089330106973648,0.5859158039093018,-0.2111743688583374,0.5158593058586121,-0.009513736702501774,0.6121389269828796,4.36472678809418,3.698356286095069,25.375230536588408,0.04474581663956464,1.6628341674804688,1844.6498054474707,944.7720151775445,3.0
-0.06530110538005829,0.5042824149131775,0.061158932745456696,0.580841064453125,0.36852988600730896,0.530518651008606,-0.262721985578537,0.5574042797088623,-1.5806623697280884,0.73756343126297,2.0277156829833984,0.8785145282745361,-0.5870400667190552,0.7209409475326538,0.23156580328941345,0.6189873218536377,0.16461531817913055,0.7309518456459045,-0.5628162026405334,0.5870189070701599,-0.017378995195031166,0.5353007316589355,0.38487356901168823,0.6202170252799988,0.8978554623876455,6.251734330699161,19.345610669959267,0.045250280428620594,2.3771309852600098,1458.5603112840467,1401.258719701702,0.0
0.18763050436973572,0.5052347779273987,0.11993800103664398,0.4867922365665436,0.2159445583820343,0.4804422855377197,0.11576489359140396,0.5298413634300232,0.4653691351413727,1.2654582262039185,1.0778706073760986,0.8326831459999084,0.41360679268836975,0.6754392981529236,0.6015364527702332,0.660943865776062,0.2018577605485916,0.6207022070884705,0.04493728280067444,0.5681522488594055,0.11273959279060364,0.515486478805542,0.06632979214191437,0.5853644609451294,6.29996190499226,18.96655197852167,15.968976041480282,0.10745611832825479,4.711391925811768,128.69649805447472,1790.2991424836207,2.0
-0.23522940278053284,0.6805442571640015,-0.05589856207370758,0.8960886597633362,-0.11566897481679916,0.9573975801467896,-0.3339497447013855,0.8609052896499634,-1.2909435033798218,1.3341981172561646,0.8408969640731812,0.774808406829834,-0.03969041630625725,0.6895995736122131,0.4549333155155182,0.6368621587753296,-0.4038276672363281,0.6171190142631531,-0.03242705762386322,0.649584949016571,-0.22668153047561646,0.6883854866027832,-0.019447751343250275,0.6703162789344788,2.7987561083962684,3.2652154597956464,11.426722743360825,-0.017951375889683076,1.5009771585464478,1286.964980544747,874.5636523291578,3.0
-0.7447719573974609,1.1752245426177979,-0.0677308738231659,1.1274547576904297,-0.06451719999313354,0.7038903832435608,-0.5418253540992737,0.5665938258171082,-2.971754789352417,1.240760087966919,-0.2626802921295166,0.948319137096405,-1.8228774070739746,0.968258261680603,-0.7984446287155151,1.0096124410629272,0.8681907653808594,1.3607678413391113,1.954999566078186,1.6507340669631958,1.215138554573059,1.1807979345321655,-0.17057599127292633,1.7472482919692993,3.6650377609951135,0.2998667258996002,37.96044780453533,-0.017479005126606533,1.2968120574951172,2531.0311284046693,810.431028653695,0.0
0.017493460327386856,0.8001888394355774,-0.07364775985479355,0.8350116014480591,-0.1618746966123581,0.709173321723938,0.09585600346326828,0.7199586033821106,1.1356278657913208,0.8290309309959412,1.080409288406372,0.6653563380241394,-0.08118239045143127,0.7556151747703552,0.11753881722688675,0.6521044969558716,0.2589273750782013,0.6659242510795593,-0.2504371106624603,0.7457789778709412,0.2036309391260147,0.7790387868881226,-0.1144753098487854,0.7526220083236694,0.09995557529986673,3.1985784095957355,11.070778098427835,0.08315016513735257,0.8305800557136536,686.3813229571984,591.0099890112281,3.0
0.1270461529493332,0.7800703048706055,-0.033187489956617355,0.7257362008094788,0.034686751663684845,0.6466602683067322,0.13928695023059845,0.6939687132835388,-0.0008367950213141739,0.8541610836982727,2.0960116386413574,0.9466184377670288,-0.12126278877258301,0.8487659096717834,0.4464220702648163,0.704812228679657,0.19127339124679565,0.7755594253540039,0.2617943584918976,0.7747877240180969,0.06203984096646309,0.7547642588615417,0.06669782847166061,0.7692162990570068,0.23322967569968903,2.0324300310972903,11.51994682412879,0.08771638560307826,1.3654427528381348,643.4824902723735,603.5421027290092,1.0
-0.05603897199034691,0.9232206344604492,0.1420087367296219,0.61027991771698,0.02960689552128315,0.6590688824653625,0.17473925650119781,0.6182327270507812,0.9160118699073792,0.9608525633811951,1.6050193309783936,0.6816170811653137,0.03271443769335747,0.5911775231361389,0.38398560881614685,0.69040846824646,-0.21931710839271545,0.604144811630249,-0.04658694937825203,0.7778021693229675,-0.39674806594848633,0.8390483260154724,-0.05042408034205437,0.8091333508491516,0.5664149266992448,1.73256330519769,10.455573444969772,0.01825508704291976,1.1267846822738647,643.4824902723735,696.3191567647787,0.0
0.1741611212491989,0.5944888591766357,-0.045650191605091095,0.6371048092842102,-0.08755946159362793,0.7864532470703125,-0.0900898352265358,0.6893844604492188,-0.9352266192436218,1.1311454772949219,1.0870341062545776,1.1130868196487427,0.21779568493366241,0.8443066477775574,0.19225457310676575,0.7136826515197754,0.18897470831871033,0.636049211025238,0.08338960260152817,0.6611272692680359,0.47417882084846497,0.5995256304740906,0.04224122688174248,0.6214995384216309,6.546675307451169,12.395481673498914,24.971477949039016,0.04747077458177095,5.779778480529785,1930.4474708171206,1589.9789632071777,2.0
-0.0327630378305912,0.5286873579025269,-0.13381557166576385,0.5206733345985413,-0.014618697576224804,0.577588677406311,0.06359385699033737,0.639980673789978,-0.25659456849098206,1.2095290422439575,1.5729255676269531,1.2698591947555542,0.16233642399311066,0.9072913527488708,0.3564363420009613,0.7111176252365112,-0.27189454436302185,0.7011331915855408,0.20951910316944122,0.8402460813522339,0.2565658390522003,0.6575251221656799,-0.03827592730522156,0.5703097581863403,0.36650377609951135,1.3993780541981342,14.726700321601522,0.07061343645986036,1.2660757303237915,1372.762645914397,752.2541181138326,1.0
0.3402775526046753,0.682858407497406,0.256621778011322,0.5972342491149902,0.060502756386995316,0.5419720411300659,0.100040502846241,0.61711585521698,-0.7251468896865845,1.2193440198898315,1.5385576486587524,1.1433064937591553,0.007921542972326279,0.7731340527534485,0.309621125459671,0.7570360898971558,0.569403350353241,0.6842865943908691,0.1115465760231018,0.566149115562439,0.1260783076286316,0.5479868054389954,0.247572660446167,0.5820248126983643,3.3666463090170278,4.233307735100619,32.24151571476324,0.05843826729458452,2.0280003547668457,2573.929961089494,745.4138632496379,2.0
-0.1484803557395935,0.5792585015296936,-0.023167701438069344,0.5053209066390991,0.04276178404688835,0.5543432831764221,0.22417552769184113,0.46557456254959106,0.5571287274360657,1.0779081583023071,1.5854511260986328,1.213842511177063,0.22852694988250732,0.9765381217002869,0.09480524063110352,0.6955471634864807,-0.012513254769146442,0.7618928551673889,0.1044238731265068,0.7520720958709717,-0.31379276514053345,0.578282356262207,0.05508282408118248,0.6836188435554504,0.39982230119946693,4.931141714793426,13.176559341567547,0.048850354711364785,1.4326258897781372,729.2801556420234,871.4027488054188,1.0
-0.4543028473854065,0.5695473551750183,-0.1844910830259323,0.47055912017822266,0.28558221459388733,0.736498236656189,0.42826786637306213,0.7261234521865845,-0.13491599261760712,0.6134087443351746,2.1676363945007324,0.5563626885414124,-0.08186781406402588,0.5190662741661072,0.48920851945877075,0.5122038722038269,-0.22759206593036652,0.5397650003433228,0.3032931685447693,0.6181938648223877,-0.3488815426826477,0.6450209617614746,-0.4366970658302307,0.6239814758300781,0.0,3.4318080852954242,10.493065539597056,0.024550146372218147,1.2474925518035889,557.6848249027238,808.4976668353884,0.0
0.11114072054624557,0.6108139157295227,0.1127609983086586,0.5605974197387695,-0.036341313272714615,0.5331827402114868,0.07007123529911041,0.6068010926246643,-0.13516457378864288,1.1775310039520264,1.8018635511398315,1.242335319519043,-0.06364312022924423,1.1151034832000732,0.4740030765533447,0.7650852203369141,0.06171327456831932,0.7803792953491211,0.09114089608192444,0.7803440093994141,0.017318543046712875,0.6572118401527405,-0.13959036767482758,0.6692123413085938,0.49977787649933364,0.9662372278987117,13.103473906406846,0.07753093031042442,1.108445405960083,1029.5719844357977,660.086603163036,1.0
-0.12623783946037292,0.5704788565635681,0.02406924031674862,0.5285584926605225,-0.2155999094247818,0.5085155963897705,0.29764628410339355,0.5543746948242188,0.12279363721609116,1.023706316947937,1.2393841743469238,0.6817294359207153,-0.11046183109283447,0.5757056474685669,0.3261576294898987,0.5650470852851868,0.4230974018573761,0.49575918912887573,0.04720623791217804,0.5075388550758362,0.05961104854941368,0.4817739427089691,0.0182503554970026,0.5156763792037964,0.7330075521990227,3.46512661039538,17.48678353609894,0.05896757966558857,1.0515737533569336,1029.5719844357977,746.5676157672726,3.0
0.2823520004749298,0.5387939810752869,0.10210003703832626,0.4716215133666992,0.11683642119169235,0.5011532306671143,-0.06312906742095947,0.46174922585487366,1.4869205951690674,1.7730790376663208,0.7810900807380676,0.9834202527999878,0.8507367372512817,0.9412972927093506,0.5577907562255859,0.6286941766738892,0.5258678197860718,0.6301276087760925,0.08545667678117752,0.576397716999054,0.17219668626785278,0.5729909539222717,0.18123918771743774,0.5187163949012756,3.2333137819272446,10.166605190595975,28.628303903656047,0.055477280584795625,2.865406036376953,1244.0661478599222,1072.5132579829906,2.0
0.3121059238910675,0.6054854989051819,0.09693418443202972,0.5016101002693176,0.2443007230758667,0.5688346028327942,0.18345925211906433,0.5417202711105347,0.17768950760364532,1.2502458095550537,1.8896291255950928,1.1120914220809937,0.49455589056015015,0.8490633368492126,0.4262949228286743,0.6707800626754761,0.38817098736763,0.7485395669937134,0.03115297108888626,0.7566626071929932,0.4104846119880676,0.7849031686782837,-0.03559134528040886,0.5797355771064758,0.4331408262994225,4.9977787649933365,12.063667835230918,0.055887594837153026,1.487092137336731,686.3813229571984,1096.6642770858964,1.0
-0.0029753427952528,0.5266727209091187,0.05927833169698715,0.5631848573684692,-0.1445446014404297,0.6403959393501282,0.29211804270744324,0.6630685329437256,-0.7291368246078491,0.9936678409576416,0.9505503177642822,0.6007500886917114,0.3806443214416504,0.5101209878921509,0.5394302010536194,0.4390754997730255,0.07885223627090454,0.4722106456756592,0.08011655509471893,0.5258525013923645,-0.023455511778593063,0.5510991215705872,-0.19137844443321228,0.5513144731521606,0.06663705019991116,1.899155930697468,17.50384598848373,0.06370789882740518,0.4917363226413727,1329.863813229572,439.4000685340533,3.0
