chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
52.58879470825195,132.31741333007812,52.65869140625,117.33070373535156,48.24742126464844,81.22669219970703,45.37986755371094,83.0845718383789,57.643741607666016,130.40428161621094,55.98710632324219,130.0713653564453,54.88193130493164,103.29131317138672,56.18558883666992,88.7363510131836,60.08494186401367,83.11937713623047,76.19576263427734,153.80360412597656,63.17494583129883,118.43814849853516,72.70209503173828,188.4227294921875,5.580967000982465,127.09403228759766,2028.4609375,0.06941733509302139,9.287859883387444,0.13309240341186523,0.7867780923843384,-0.273687481880188,0.8147728443145752,0.2944144010543823,0.883281409740448,-0.13634876906871796,0.9581626057624817,0.14379703998565674,1.3939650058746338,-0.3630693852901459,1.2700369358062744,0.024024492129683495,1.1567294597625732,1.4216705560684204,0.932908296585083,-0.3577767610549927,0.8295605182647705,0.6007323861122131,0.7726929783821106,-0.08061196655035019,0.9782954454421997,0.010725040920078754,0.6715432405471802,0.09995557529986673,0.7663260772989783,23.716273589569123,0.07762590564370513,0.7882172465324402,1801.750972762646,883.5569382263596,161.67625682622037,157.48861248469217,1.0
174.10145568847656,112.23219299316406,233.16552734375,189.0320281982422,187.88308715820312,134.38247680664062,230.1498260498047,158.71902465820312,308.8410339355469,287.2913513183594,253.1150665283203,185.56309509277344,229.9536895751953,208.21456909179688,212.2694854736328,172.71022033691406,184.4136199951172,124.48619079589844,207.43885803222656,166.25352478027344,249.1898193359375,170.7149658203125,261.764892578125,172.2309112548828,5.469753192124403,548.3782958984375,3542.12255859375,6.709935665130615,10.81619080532451,-0.18751226365566254,0.5181257724761963,-0.06795722991228104,0.48769256472587585,-0.028560219332575798,0.48736676573753357,-0.17407876253128052,0.4656500518321991,-0.14348840713500977,0.5788207650184631,-0.08367045223712921,0.5629472136497498,-0.9875415563583374,0.6734116077423096,0.8594514727592468,0.5370715856552124,0.13560260832309723,0.5578577518463135,0.1802225559949875,0.5140771865844727,-0.12102825194597244,0.579055905342102,0.016490528360009193,0.5207801461219788,2.3990570599613155,5.164636726305609,21.746235791616964,0.0192017629866055,2.4349684715270996,1630.1556420233462,461.1808970966303,315.426546210203,90.31494112743908,0.0
170.1144256591797,264.0558776855469,189.19020080566406,244.5074005126953,159.65811157226562,198.7996826171875,182.55157470703125,238.8963623046875,209.87901306152344,251.41661071777344,176.8722686767578,201.77565002441406,118.89179992675781,118.3259048461914,106.93275451660156,117.51131439208984,121.61394500732422,142.10400390625,157.1531219482422,212.24322509765625,161.63291931152344,211.93521118164062,176.8876190185547,230.53843688964844,5.432515956695776,413.1385498046875,3692.24560546875,0.4031044542789459,11.34834747402468,-0.1982894390821457,0.6986461281776428,-0.13719584047794342,0.6672278642654419,-0.1397748738527298,0.5997202396392822,-0.06881065666675568,0.6084826588630676,-0.18259726464748383,0.6185829043388367,0.009636973030865192,0.6525196433067322,-1.0506616830825806,0.6038554310798645,1.185709834098816,0.5775594115257263,-0.31762778759002686,0.6276124715805054,0.36836713552474976,0.6367385983467102,-0.17666757106781006,0.7351081371307373,-0.14043094217777252,0.7703083157539368,0.5664149266992448,2.9320302087960908,14.792389634508483,0.02336359619670137,1.4248887300491333,1072.4708171206225,138.8748367883854,160.30656555168957,70.70027277840813,0.0
110.33052825927734,102.82483673095703,126.21080780029297,113.50016021728516,119.26766967773438,115.42924499511719,121.87135314941406,130.2842254638672,134.73355102539062,157.05499267578125,129.27940368652344,137.73863220214844,116.73760986328125,123.44053649902344,105.67082214355469,114.50361633300781,113.41897583007812,167.47291564941406,130.89599609375,215.99317932128906,128.8002166748047,132.60687255859375,131.42027282714844,119.06425476074219,5.52152099203595,314.06060791015625,2487.63134765625,1.7359753847122192,11.002307873664003,0.06873662024736404,0.5377081036567688,0.12376348674297333,0.53184574842453,0.010285836644470692,0.48718947172164917,0.08735325187444687,0.5433108806610107,0.22759795188903809,1.0061254501342773,0.0018795275827869773,0.8674730658531189,1.2259913682937622,0.6862962245941162,1.3936885595321655,0.6695774793624878,0.35584092140197754,0.6144154667854309,0.17679862678050995,0.6904003620147705,0.2310054898262024,0.7054669260978699,-0.01448508445173502,0.5218952298164368,0.5330964015992893,4.0648600621945805,8.389017569498343,0.07269206403553022,1.4335817098617554,643.4824902723735,228.82385509627264,113.03899199117171,89.50613855300551,1.0
169.1853485107422,308.7851867675781,156.10934448242188,215.2140350341797,126.41729736328125,166.69729614257812,155.55108642578125,273.32513427734375,136.46202087402344,166.30909729003906,156.95314025878906,209.65298461914062,168.6798553466797,266.41070556640625,137.2449188232422,222.2313232421875,120.83658599853516,161.77635192871094,182.1168670654297,287.3529968261719,173.01998901367188,209.2222442626953,170.08680725097656,239.4788818359375,5.5711547219591635,292.0420837402344,2402.89208984375,0.05992681160569191,8.8139372750902,0.47539061307907104,0.9136540293693542,0.38869258761405945,0.7549459934234619,-0.03259273245930672,0.6787997484207153,0.08354117721319199,0.7565822005271912,-0.017904849722981453,1.322278380393982,-0.07413910329341888,1.091741681098938,-0.9835025668144226,0.919402539730072,1.2470595836639404,0.8390987515449524,-0.329635351896286,0.896487295627594,0.4448102116584778,1.117092490196228,0.1325441300868988,1.045292854309082,0.4665581285953522,0.9196524620056152,2.0324300310972903,2.9320302087960908,18.837551544252264,0.039065542192056046,1.4001513719558716,1544.3579766536966,340.73553487685416,215.57955581569755,125.50515360924075,3.0
142.34024047851562,157.7596435546875,146.70855712890625,187.92849731445312,145.59629821777344,153.21572875976562,130.8509521484375,153.08663940429688,131.9330291748047,173.64364624023438,131.02197265625,184.2085723876953,145.80747985839844,179.36703491210938,172.9049835205078,247.83029174804688,155.47015380859375,218.78469848632812,134.6401824951172,137.47300720214844,137.27401733398438,142.7874755859375,136.00173950195312,159.76548767089844,5.559020439956994,342.7481384277344,2431.415283203125,1.2913932800292969,10.790838903600793,-0.14962731301784515,0.6542608737945557,0.3130265176296234,0.5204727649688721,-0.2614964544773102,0.5228018760681152,0.33594363927841187,0.5399622321128845,-0.4677235782146454,1.62169349193573,0.25880804657936096,1.0659106969833374,1.3255866765975952,1.015251874923706,2.5940487384796143,0.6380418539047241,-0.08001329004764557,0.7103404998779297,0.08209672570228577,0.7151854038238525,-0.33541494607925415,0.5937647223472595,-0.37246835231781006,0.6350373029708862,0.36650377609951135,3.998223011994669,12.305520779371271,0.02737218631610561,1.2781522274017334,729.2801556420234,180.03443394434422,133.1867896644411,89.82432506968442,1.0
95.08647918701172,87.21490478515625,118.28742218017578,115.68184661865234,100.94764709472656,97.86228942871094,101.19679260253906,81.84803771972656,108.1888198852539,80.6593017578125,130.67648315429688,113.27266693115234,171.88101196289062,181.54234313964844,188.31857299804688,173.86912536621094,167.31076049804688,170.75965881347656,140.5068359375,126.35202026367188,156.4728546142578,139.11390686035156,156.21438598632812,156.13467407226562,5.5604366536200125,279.547607421875,2860.34912109375,1.871002197265625,9.329683565672669,0.3179064989089966,0.6758285760879517,0.20756404101848602,0.6010155081748962,-0.17057830095291138,0.60785311460495,0.4814569354057312,0.4778788089752197,-0.08321662992238998,1.0243797302246094,0.30119702219963074,1.423778772354126,0.07338762283325195,0.8628730177879333,2.6006503105163574,0.7314369678497314,-0.5652732253074646,0.8270838260650635,0.25235116481781006,0.9472954869270325,-0.06376344710588455,0.5908482074737549,-0.14217056334018707,0.7217475175857544,3.065304309195913,3.0319857840959576,24.349619663502,0.03625058991075485,1.8004193305969238,2917.1206225680935,691.562004230142,278.02573102607784,178.80743767200752,1.0
170.69754028320312,311.6044921875,157.524169921875,217.17735290527344,127.55165100097656,168.21730041503906,156.92486572265625,275.8216857910156,137.65003967285156,167.82168579101562,158.32794189453125,211.56396484375,170.15371704101562,268.8358154296875,138.46502685546875,224.2499542236328,121.93701934814453,163.25247192382812,183.77743530273438,289.9836120605469,174.59178161621094,211.13368225097656,171.63182067871094,241.66278076171875,5.57181102226568,294.7054443359375,2425.119140625,0.059391800314188004,8.813119158107071,0.4731779396533966,0.9135774970054626,0.3907921612262726,0.7550968527793884,-0.03428870439529419,0.6785489916801453,0.08486708253622055,0.7569283246994019,-0.019090916961431503,1.3218138217926025,-0.07309842854738235,1.0896464586257935,-0.9886114001274109,0.9196106195449829,1.2513644695281982,0.8381631374359131,-0.3334309160709381,0.897649347782135,0.4482709765434265,1.1181985139846802,0.12955759465694427,1.0454245805740356,0.46899017691612244,0.9202706813812256,2.0324300310972903,2.9986672589960017,18.6053322459303,0.03911772428085398,1.4091272354125977,1544.3579766536966,313.4785010848587,213.4946596255461,126.10947934866132,3.0
79.2791519165039,174.8076934814453,45.18008041381836,81.79589080810547,63.35909652709961,129.50704956054688,90.13422393798828,154.41795349121094,123.81385040283203,210.212158203125,86.1893310546875,136.6580810546875,62.7151985168457,110.87924194335938,59.240291595458984,176.07713317871094,46.52816390991211,98.14762878417969,51.34994888305664,99.35604095458984,41.46064758300781,73.66549682617188,47.660057067871094,82.94550323486328,4.945570369167103,244.90293884277344,2265.5009765625,0.007526497822254896,11.137446481971113,-0.19992336630821228,1.0737112760543823,-0.2567554712295532,0.9066879153251648,0.11615366488695145,0.9052942991256714,0.08633299916982651,0.6988464593887329,0.048489730805158615,0.7843448519706726,0.11849953234195709,0.8300119042396545,-1.092040777206421,0.7495959997177124,1.2398569583892822,0.8326176404953003,-0.41503703594207764,0.7861778736114502,0.047268614172935486,0.8397658467292786,-0.26168665289878845,0.8653863668441772,-0.1851656287908554,1.0592687129974365,0.2998667258996002,1.4993336294980009,18.734274675000492,0.0034776579048816825,0.948745846748352,1286.964980544747,209.82200077999357,101.5501846188215,88.76867761629707,0.0
109.19082641601562,141.4218292236328,87.13228607177734,103.32489776611328,147.80227661132812,254.70162963867188,108.02571868896484,130.54067993164062,136.15110778808594,220.9387969970703,101.7562026977539,136.7338104248047,96.4892807006836,141.33624267578125,70.9136962890625,76.29597473144531,81.00407409667969,130.74000549316406,60.830039978027344,68.38086700439453,74.164306640625,86.18968963623047,79.22299194335938,87.77469635009766,5.284443774564446,286.2550048828125,2594.06494140625,1.2189793586730957,12.228442638402516,-0.44761770963668823,0.7211015224456787,-0.3384970724582672,0.8175737261772156,-0.08688978850841522,0.7237876653671265,-0.2189224660396576,0.7747349143028259,0.11363816261291504,0.7849562168121338,0.05100162327289581,0.9041634798049927,-1.0718024969100952,0.5809983015060425,0.4913333058357239,0.7470062971115112,0.07509052008390427,0.6969588398933411,0.9115501642227173,0.5965019464492798,-0.03055274300277233,0.6835896372795105,-0.1637701392173767,0.7046942710876465,0.8996001776988006,1.0661928031985786,18.536932811153754,0.03312285993326988,1.0125197172164917,1329.863813229572,194.8006556206349,162.0199892837064,69.76044129711232,0.0
41.88620376586914,74.19696807861328,47.49654006958008,75.79383850097656,41.0137939453125,66.99950408935547,40.86130905151367,60.88837814331055,42.514163970947266,60.15542221069336,43.025787353515625,54.57843017578125,53.15885925292969,81.145263671875,61.55110549926758,104.0615463256836,54.61014938354492,100.5078125,46.7840576171875,78.69863891601562,48.25864791870117,61.1608772277832,50.88496780395508,67.91971588134766,5.694691501958809,192.5889892578125,1391.6326904296875,0.47891944646835327,10.26524550533208,0.07854150980710983,0.5224689245223999,-0.14522571861743927,0.5892372131347656,0.05291207134723663,0.5766907334327698,-0.10006602853536606,0.5933831930160522,-0.14465539157390594,1.12173593044281,0.13737578690052032,0.5679769515991211,1.083371639251709,0.5460054278373718,0.9873619675636292,0.5531995892524719,-0.3076079785823822,0.5060940980911255,0.210047647356987,0.5365653038024902,-0.173617422580719,0.48278501629829407,-0.3688754141330719,0.49391424655914307,0.5330964015992893,2.265659706796979,35.25135788856144,0.05848650220076705,0.8439683318138123,2273.6381322957195,1081.2644395298416,202.63022699679752,82.13688297109493,3.0
37.01808166503906,47.75397872924805,41.85335922241211,67.40316772460938,33.819580078125,43.30548858642578,42.60026931762695,69.42208862304688,123.79193115234375,312.8424072265625,109.56051635742188,223.34375,122.21701049804688,387.91595458984375,132.47215270996094,529.5989379882812,52.78286361694336,143.3193817138672,34.59518051147461,38.663265228271484,27.555246353149414,32.308589935302734,46.83913040161133,97.92790985107422,5.006642537225376,273.827880859375,9790.6787109375,0.06341848522424698,6.724347589275332,-0.19371256232261658,1.1964374780654907,-0.4016375243663788,1.0806431770324707,-0.0968799963593483,0.8374544382095337,0.4951731264591217,0.9934418201446533,-0.17916759848594666,1.1912693977355957,0.07572463899850845,0.776797354221344,-1.276414155960083,0.7085216045379639,0.840426504611969,0.8441116809844971,-0.04884194955229759,0.7463838458061218,1.0715171098709106,0.8968989253044128,-0.7588328123092651,0.9628751873970032,-0.07463929802179337,0.8278440833091736,1.0661928031985786,0.03331852509995558,22.654049950282747,0.03351637088725794,0.7927939891815186,1415.6614785992217,237.99768131830257,154.41815659601517,112.22723660891266,0.0
301.7571105957031,156.14463806152344,286.8265686035156,176.52308654785156,277.0645751953125,157.39381408691406,357.84893798828125,168.06600952148438,475.3778076171875,309.2832336425781,381.8253479003906,172.60031127929688,349.5240783691406,171.86456298828125,356.6587829589844,224.05252075195312,332.0854187011719,165.9657440185547,338.35784912109375,172.7608184814453,328.0347900390625,177.7584991455078,308.7695617675781,156.6160888671875,5.211379457278743,690.536376953125,3852.13916015625,19.572147369384766,10.970170459390832,-0.10221317410469055,0.5071461200714111,0.2125971019268036,0.5090414881706238,0.29977527260780334,0.48095086216926575,0.3850214183330536,0.6096825003623962,-0.11375954002141953,0.953089714050293,-0.23107218742370605,0.8006608486175537,0.49078819155693054,0.6237508654594421,1.2331105470657349,0.5926468372344971,0.0763566866517067,0.5874059796333313,0.6166185736656189,0.5605190992355347,0.604945719242096,0.5692703723907471,0.07139957696199417,0.5284748077392578,4.579747175901022,19.603953738569125,11.3100972719396,0.11931047754641633,4.155313968658447,729.2801556420234,560.6078071783858,355.7797394470879,132.1117292816407,3.0
70.31071472167969,175.5390625,39.16992950439453,81.4339828491211,59.21235656738281,134.7584686279297,53.661827087402344,129.69488525390625,84.37665557861328,254.28076171875,120.28634643554688,289.4262390136719,151.60462951660156,439.6719055175781,107.14752197265625,300.88848876953125,48.57138442993164,94.05318450927734,39.82480239868164,75.09415435791016,31.71165657043457,61.87043762207031,36.45016860961914,90.50276947021484,5.080280467543784,110.84087371826172,2952.747802734375,0.038337379693984985,7.150147181398563,-0.6703817248344421,1.0094040632247925,-0.12710504233837128,0.8935298919677734,-0.4393160045146942,0.7607008814811707,-0.04384777694940567,1.0672839879989624,-0.05758482962846756,1.0417290925979614,0.01030494924634695,0.9188812375068665,-0.9023360013961792,0.881778359413147,1.7189346551895142,0.7312711477279663,-0.15400737524032593,0.7649590969085693,0.04486658796668053,0.690996527671814,-0.08930939435958862,0.5987464189529419,-0.04116906225681305,0.9784109592437744,0.16659262549977788,0.0,15.866285338539889,0.005764689658002173,0.37751010060310364,1758.8521400778209,172.2523306910188,101.81828963736159,119.1060347725835,3.0
